Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2016-03-18,28.09,28.780001,27.52,28.49,28.49,1456300,0.014,1.3399999999999999,2.8338410064690898,26.705714142857143,24.334761999999998,22.952800040000003,28.81260006,25.30685657279284,22.83,69.3846063992326,1.4003113898780057,1.0514560433549638,0.34885534652304195,95.71638172579294,96.8366147003896,29.43059810039574,19.238925899604254
2016-03-21,28.48,28.629999,27.65,28.040001,28.040001,408200,-0.015,-0.44999899999999826,2.882124074243873,27.084285857142856,24.690476333333333,23.020200059999997,28.818900059999997,25.361281633521223,23.799999,66.38345883972642,1.452372091116839,1.131639252907339,0.32073283820950005,88.27258691835598,94.10119179524065,29.725074718810482,19.655877947856183
2016-03-22,27.76,28.139999,27.059999,27.51,27.51,668200,-0.009,-0.5300009999999986,2.890476752278782,27.199999999999996,24.990476380952384,23.07180006,28.819500064999996,25.40405597537296,24.15,62.930923377431284,1.4343298588553317,1.1921773740969375,0.24215248475839424,75.12241914890538,86.37046259768476,29.903355275333805,20.077597486570962
2016-03-23,27.280001,27.59,26.09,26.200001,26.200001,381600,-0.04,-1.3099990000000012,2.8452276696201046,27.14571442857143,25.283809714285717,23.11840006,28.815600070000002,25.419896043637067,25.49,55.27827573312821,1.299347222652095,1.213611343807969,0.08573587884412603,41.09590385938272,68.16363664221471,29.661724860279886,20.905894568291547
2016-03-24,27.5,27.780001,26.120001,26.99,26.99,682300,-0.019,0.7899989999999981,2.823978535981982,27.311428714285714,25.568095428571432,23.18340006,28.80885007,25.45113345991077,25.040001,58.551646203858354,1.2418040834882795,1.219249891744031,0.022554191744248442,55.3615822040942,57.193301737460764,29.539607267273887,21.596583589868978
2016-03-28,27.68,27.809999,26.879999,27.59,27.59,544400,-0.003,0.6000000000000014,2.823823487342694,27.424286,25.85047638095238,23.307600079999997,28.806300070000002,25.493674258286124,24.51,60.89286505762233,1.2304320618244553,1.221486325760116,0.008945736064339238,65.7060428207246,54.05450962806717,29.483791687784223,22.217161074120536
2016-03-29,27.530001,28.08,27.35,27.969999,27.969999,403000,0.016,0.37999900000000153,2.8353795608920978,27.54142871428571,26.13476204761905,23.45420008,28.792500065,25.542913037832847,23.200001,62.34360431063764,1.2378136509844353,1.2247517908049799,0.013061860179455431,76.6570163360137,65.90821378694416,29.420303805714997,22.8492202895231
2016-03-30,28.25,28.620001,27.74,27.77,27.77,544100,-0.017,-0.19999900000000181,2.8307110639909814,27.43857157142857,26.391428761904763,23.6118001,28.763200060000003,25.587183802409225,23.99,61.05974219970943,1.213536472679749,1.2225087271799338,-0.008972254500184684,70.89335971564282,71.08547295746037,29.260792698091183,23.522064825718342
2016-03-31,27.959999,28.599001,27.959999,28.209999,28.209999,531100,0.009,0.43999900000000025,2.8406404276242916,27.462857000000003,26.65428580952381,23.7700001,28.726750055000004,25.63930688405999,24.59,62.8712704578469,1.2157860512424072,1.2211641919924285,-0.0053781407500212985,82.24293388070599,76.59776997745418,29.075934291388172,24.232637327659447
2016-04-01,27.879999,28.67,27.565001,28.450001,28.450001,652800,0.02,0.2400020000000005,2.8549626060690474,27.59714285714286,26.849047714285717,23.928400099999998,28.678450055000003,25.69514887028805,24.969999,63.85890318743491,1.2228388885636612,1.2214991313066752,0.001339757256985985,89.71962937083201,80.95197432239361,29.15062026001175,24.547475168559686
2016-04-04,29.02,29.989,28.75,29.299999,29.299999,1619700,0.01,0.8499979999999994,2.9068802389230846,28.039999714285717,27.088571476190477,24.05860006,28.631800045,25.76675029322316,24.77,67.18785656315883,1.2822352381622117,1.2336463526777826,0.04858888548442919,84.40821452817377,85.45692592657059,29.308348569762,24.868794382618955
2016-04-05,29.24,29.24,28.639999,28.75,28.75,558700,-0.017,-0.5499989999999997,2.9169058892297413,28.29142828571429,27.25952385714286,24.17220006,28.59780005,25.82599007546499,25.209999,63.1354909141737,1.2702839082105086,1.2409738637843277,0.029310044426180903,71.96198234894771,82.02994208265117,29.407280336777255,25.111767377508464
2016-04-06,28.83,29.74,28.780001,29.5,29.5,493800,0.023,0.75,2.9581229549038115,28.56428542857143,27.432380952380953,24.29960008,28.56770005,25.89892839871464,25.450001,66.1350176631709,1.3062732205479435,1.254033735137051,0.05223948541089252,87.4583226468325,81.27617317465133,29.6918400899796,25.172921814782306
2016-04-07,29.469999,29.690001,28.941,29.209999,29.209999,320300,-0.009,-0.2900010000000002,2.9727020045132218,28.741428285714285,27.54761895238095,24.422000060000002,28.529050050000002,25.964645386127934,26.299999,63.96767410355261,1.2964496878146186,1.2625169256725646,0.033932762142053985,80.02049243395741,79.81359914324588,29.913804750785896,25.181433153976005
2016-04-08,29.42,30.0,29.24,29.549999,29.549999,443400,0.004,0.33999999999999986,2.9961317269467034,28.995713857142857,27.71333319047619,24.57300004,28.499650045,26.03578918704688,25.75,65.39934979367317,1.301101339515693,1.2702338084411904,0.030867531074502574,88.4910230179028,85.3232793662309,30.131748327158753,25.29491805379363
2016-04-11,29.940001,30.01,29.5,29.52,29.52,568600,-0.014,-0.02999900000000011,3.0088768851198275,29.182856857142855,27.909999904761907,24.71340004,28.467450050000004,26.104909774797346,26.5,65.15336867432649,1.2875253476630775,1.2736921162855679,0.01383323137750958,87.49999999999996,85.33717181728673,30.203363737214552,25.616636072309262
2016-04-12,29.5,30.09,29.280001,29.77,29.77,408000,0.009,0.25,3.025912127925112,29.371428142857145,28.05619033333333,24.844400059999998,28.442100050000004,26.177601942990844,26.209999,66.29122955943954,1.2821592532182855,1.2753855436721115,0.006773709546173956,92.0,89.33034100596758,30.416032992293726,25.696347674372934
2016-04-13,29.959999,30.280001,29.75,29.799999,29.799999,494900,-0.005,0.02999900000000011,3.0359967122578335,29.44285671428571,28.20952361904762,24.96980002,28.423500045,26.249431128698326,26.549999,66.43287219615621,1.265736629328856,1.2734557608034605,-0.007719131474604346,88.4614903846154,89.3204967948718,30.58490925570937,25.83413798238587
2016-04-14,30.27,30.99,29.85,30.959999,30.959999,627800,0.023,1.1600000000000001,3.1008821786511476,29.758570857142853,28.453809285714286,25.13659998,28.42170004,26.342817185736713,26.52,71.43173141461716,1.3309811646937888,1.2849608415815261,0.04602032311226267,99.27004883940421,93.24384640800655,30.85639462472725,26.05122394670132
2016-04-15,31.02,31.09,30.549999,30.969999,30.969999,290400,-0.002,0.010000000000001563,3.1506513651679873,29.96857071428571,28.652380714285712,25.295999960000003,28.40680003,26.43453023342713,26.77,71.47117417630305,1.3677285224333318,1.3015143777518872,0.0662141446814446,96.79141711229951,94.84098544543973,31.167541182971572,26.137220245599853
2016-04-18,31.07,31.950001,30.23,31.530001,31.530001,620800,0.015,0.5600019999999972,3.2196208800964103,30.29999957142857,28.860952190476187,25.45699998,28.408900029999998,26.535503528881677,26.799999,73.6640155367462,1.4256050617172136,1.3263325145449525,0.09927254717226108,90.42189281641959,95.49445292270777,31.5716778623217,26.150226518630674
2016-04-19,31.93,32.389999,31.5,32.049999,32.049999,483800,0.004,0.5199980000000011,3.3038891534532597,30.657142428571426,29.030475952380954,25.66059994,28.41260003,26.644757563856736,27.959999,75.54380408663316,1.4961850390853009,1.3603030194530223,0.13588201963227853,92.95336495476262,93.38889162782725,32.06919535182768,25.991756552934227
2016-04-20,32.259998,32.310001,31.5,31.5,31.5,442100,-0.024,-0.5499989999999997,3.3375962151354046,30.93999957142857,29.19523780952381,25.882999960000003,28.417450024999997,26.740930726754787,27.969999,69.86370434607514,1.490557636292948,1.3863539428210077,0.10420369347194036,81.55441722462886,88.30989166527036,32.38009292310094,26.01038269594668
2016-04-21,31.65,31.959999,31.35,31.530001,31.530001,262900,-0.004,0.030000999999998612,3.3614801367739546,31.191428285714284,29.38666642857143,26.116599979999997,28.421300029999998,26.83577415061912,28.530001,69.99622741693997,1.471555532836902,1.4033942608241867,0.06816127201271538,77.0667199999999,83.85816739313047,32.62882805049425,26.144504806648612
2016-04-22,31.530001,31.99,31.200001,31.809999,31.809999,224200,0.009,0.27999800000000263,3.389472535293337,31.478571142857138,29.65380919047619,26.35339998,28.434400019999998,26.934265068275945,29.049999,71.26621182911119,1.4622340041139417,1.4151622094821377,0.047071794631804,84.5333333333333,81.05149018598736,32.7124720928386,26.595146288113774
2016-04-25,31.9,31.988001,30.799999,31.129999,31.129999,325800,-0.024,-0.6799999999999997,3.376045411202688,31.502856857142856,29.850951999999996,26.588599939999998,28.444750019999997,27.017325685882756,28.5,64.16313123824837,1.3840221624749987,1.4089342000807101,-0.02491203760571148,65.09693357170835,75.56566230168052,32.716058618177804,26.985845381822188
2016-04-26,31.389999,31.59,30.889999,31.469999,31.469999,216700,0.003,0.33999999999999986,3.37159212275416,31.574285428571425,30.03571385714286,26.831399920000003,28.454100014999998,27.105456168332378,28.530001,65.98847178772589,1.3340952533564518,1.3939664107358585,-0.059871157379406625,73.32559388970537,74.31862026491568,32.78659419218414,27.28483352210158
2016-04-27,31.49,32.0,31.25,31.83,31.83,240700,0.011,0.3600009999999969,3.3767650713568886,31.61714242857143,30.21952342857143,27.05799992,28.461150014999998,27.19895042153755,28.809999,67.85541513837526,1.308493392897688,1.3768718071682244,-0.06837841427053637,82.22224832452315,73.54825859531229,32.90576589158511,27.533280965557754
2016-04-28,32.060001,32.099998,31.49,31.75,31.75,282500,-0.01,-0.0799999999999983,3.3709393236354157,31.574285428571425,30.40904723809524,27.245599900000002,28.46560001,27.28899507051795,28.129999,66.97559772077136,1.2671415832174908,1.3549257623780777,-0.0877841791605869,79.42124078536378,78.32302766653076,32.92568712481546,27.89240735137502
2016-04-29,31.860001,32.279999,31.65,31.85,31.85,365200,-0.0,0.10000000000000142,3.363249096287835,31.624285428571426,30.58238061904762,27.470799899999996,28.47815001,27.37922066441257,28.469999,67.5421275598497,1.2282802897846494,1.3295966678593922,-0.10131637807474281,82.6366769367697,81.42672201555222,32.96048825436303,28.20427298373221
2016-05-02,31.879999,31.879999,30.82,31.41,31.41,506300,-0.015,-0.4400000000000013,3.332961194130191,31.607142428571425,30.72333295238095,27.6875999,28.488250015,27.458943478831372,28.83,62.464525858871085,1.148736196185876,1.293424573524689,-0.144688377338813,62.878811696519506,74.97890980621766,32.91411691525869,28.532548989503216
2016-05-03,31.0,31.343,30.65,30.74,30.74,424800,-0.008,-0.6700000000000017,3.2797695057048224,31.45428542857143,30.791904428571428,27.87819992,28.480600015,27.523826818616968,28.75,55.60907004345857,1.0198770209026726,1.2387150630002859,-0.21883804209761326,35.03938387377304,60.18495750235409,32.88347451423443,28.700334342908427
2016-05-04,30.73,31.139999,28.049999,29.610001,29.610001,1839100,-0.036,-1.129998999999998,3.2072230787931737,31.23714285714286,30.832856857142858,28.06959992,28.45990002,27.565074296898164,28.85,46.366457558130996,0.8171540770665118,1.154402865813531,-0.33724878874701925,35.94474654377879,44.62098070469045,32.78557957200675,28.880134142278962
2016-05-05,29.530001,29.799999,28.1,28.52,28.52,1054600,-0.034,-1.0900010000000009,3.1350922263312224,30.815714428571425,30.78619019047619,28.21959992,28.436400015,27.583951828556657,28.41,39.53967958417837,0.5620616159177665,1.035934615834378,-0.4738729999166116,10.829516129032248,27.27121551552803,32.911875779287186,28.660504601665195
2016-05-06,28.4,28.4,27.43,27.719999,27.719999,728800,-0.024,-0.8000009999999982,3.0744082056019377,30.228571428571428,30.71523780952381,28.340799899999997,28.414300015,27.586640856631288,27.74,35.417915111764856,0.2919798458904843,0.8871436618455993,-0.595163815955115,5.846755211039387,17.540339294616814,33.14027912102321,28.29019649802441
2016-05-09,27.43,27.5,25.700001,26.459999,26.459999,1623600,-0.035,-1.2600000000000016,3.0480643145472994,29.472857,30.56809495238095,28.42999988,28.381050005,27.564375827034635,26.610001,30.096462732803232,-0.02346290664815953,0.7050223481468476,-0.7284852547950071,11.497700453857785,9.391323931309811,33.59129627636449,27.544893628397407
2016-05-10,26.57,26.74,26.16,26.629999,26.629999,585100,0.002,0.1700000000000017,3.013095723107108,28.727142571428573,30.430475857142856,28.51499988,28.34635,27.545913247412955,25.52,31.58991173735005,-0.2567760272223296,0.5126626730730122,-0.7694387002953418,14.133712502648203,10.49272272251513,33.88622783333486,26.974723880950854
2016-05-11,26.629999,26.629999,25.959999,26.27,26.27,410300,-0.014,-0.35999900000000196,2.9882995809536044,27.99285685714286,30.263809190476188,28.58659986,28.313350004999997,27.52070598275877,24.719999,30.12228306763471,-0.4653628535727812,0.3170575677438535,-0.7824204213166347,8.662601417204073,11.431338124570026,34.16255530356027,26.365063077392108
2016-05-12,26.309999,27.139999,26.309999,26.950001,26.950001,633000,0.024,0.6800010000000007,2.9401424467792117,27.45142842857143,30.128095,28.63839986,28.277800005,27.509432663920126,23.459999,36.15594760250686,-0.5692372063707403,0.1397986129209348,-0.709035819291675,18.99696626047608,13.931093393442788,34.28454843846144,25.971641561538554
2016-05-13,26.91,27.18,24.959999,26.290001,26.290001,396600,-0.023,-0.6600000000000001,2.910794178636167,26.977142714285712,29.905714142857143,28.67879988,28.23845001,27.485348342313824,23.629999,33.162897484843725,-0.6967827852708979,-0.027517666717431735,-0.6692651185534662,18.16942622950821,15.276331302396125,34.3639853113711,25.447442974343183
2016-05-16,26.440001,26.6,26.01,26.16,26.16,520800,-0.011,-0.13000100000000003,2.883489693995885,26.63999985714286,29.676666571428573,28.698799879999996,28.178600005000003,27.4591758511871,23.27,32.59061010073887,-0.7991415632095311,-0.18184244601585162,-0.6172991171936795,16.393456284153018,17.853282924712442,34.39210637389337,24.961226768963773
2016-05-17,26.17,26.950001,26.01,26.799999,26.799999,688700,0.024,0.6399989999999995,2.8352882481580806,26.508571285714286,29.451428380952382,28.71739984,28.125650004999997,27.446160488811593,23.950001,38.2410098683537,-0.819176109307211,-0.3093091786741235,-0.5098669306330874,25.136612021857935,19.899831511839725,34.246255872620836,24.65660088928393
2016-05-18,26.65,27.48,26.15,26.34,26.34,625300,-0.012,-0.4599989999999998,2.7991504189588188,26.49142857142857,29.179523666666665,28.70839982,28.055550000000004,27.424322484275876,23.290001,35.911046386173524,-0.8622324276537441,-0.41989382847004764,-0.44233859918369645,18.85247267759564,20.1275136612022,34.00296009799339,24.356087235339942
2016-05-19,26.07,26.290001,25.700001,25.969999,25.969999,760400,-0.004,-0.37000099999999847,2.7735306766168732,26.397142857142857,28.916190285714286,28.7063998,27.993349995,27.395614844024266,23.16,34.11075900077438,-0.9156557491200736,-0.5190462126000528,-0.39660953652002084,14.595375722543372,19.528153473998987,33.81083837005356,24.021542201375013
2016-05-20,26.0,26.389999,26.0,26.1,26.1,366600,0.004,0.13000100000000003,2.741135154960237,26.37285714285714,28.657618809523807,28.720599819999997,27.931599990000006,27.370043402399276,23.799999,35.33733886432039,-0.9367063542675425,-0.6025782409335507,-0.3341281133339917,17.85995333542955,17.102600578522857,33.546029128811284,23.769208490236334
2016-05-23,26.15,27.290001,26.09,26.82,26.82,712700,0.026,0.7199999999999989,2.6891121487293375,26.354285571428573,28.419999809523812,28.722999799999997,27.884299995000003,27.359188642908066,23.34,41.79950998184534,-0.8850883799042428,-0.6590802687276892,-0.22600811117655362,30.097103559870558,20.8508108726145,33.14729080331738,23.692708815730242
2016-05-24,26.68,27.370001,26.41,27.059999,27.059999,843300,0.014,0.23999900000000096,2.6335367538300547,26.464285285714283,28.226190285714285,28.73259978,27.84379999,27.353285071036606,22.969999,43.8151175300043,-0.8154152503614434,-0.69034726505444,-0.12506798530700336,43.388429752066145,30.44849554912209,32.81864284459016,23.63373772683841
2016-05-25,27.1,28.33,27.040001,28.200001,28.200001,924100,0.041,1.140001999999999,2.5738634829612916,26.755714,28.070476095238096,28.779999799999995,27.81744999,27.36999028980938,23.1,52.27072869056571,-0.6605952286357528,-0.6843968577707026,0.023801629134949764,94.18607727148922,55.89053686114198,32.41610167367923,23.724850516796963
2016-05-26,28.4,28.4,27.6,27.76,27.76,363800,-0.023,-0.44000099999999875,2.5148488974399945,26.892857,27.87666657142857,28.799199820000002,27.780549994999998,27.37768402187832,23.82,49.19345858897412,-0.566869134934592,-0.6608913132034805,0.09402217826888848,81.39535424553665,72.98995375636402,31.86655075504449,23.886782387812648
2016-05-27,27.67,28.690001,27.620001,28.57,28.57,397800,0.033,0.8099999999999987,2.461208677029568,27.21142842857143,27.725238,28.82759982,27.749749995000002,27.401202068356916,24.059999,54.50353483560695,-0.42236157850280165,-0.6131853662633447,0.1908237877605431,96.7828167384361,90.78808275182065,31.31946491355137,24.13101108644863
2016-05-31,28.790001,29.41,28.6,29.290001,29.290001,852600,0.017,0.7200009999999999,2.4218807816612085,27.68571442857143,27.603333285714285,28.843599839999996,27.719649995,27.43845366328941,25.200001,58.641429309205044,-0.24689419293940063,-0.539927131598556,0.29303293865915536,97.30339386440588,91.82718828279287,30.75658815246208,24.45007841896649
2016-06-01,30.15,31.309999,29.9,31.07,31.07,2718000,0.031,1.779999,2.4540283243735965,28.39571442857143,27.58714280952381,28.904199820000002,27.702199990000004,27.510068168714803,24.76,66.70387482789235,0.03538808569789964,-0.42486408813926485,0.4602521738371645,96.22048818897638,96.76889959727278,30.660793510098753,24.51349210894887
2016-06-02,30.25,30.9,29.799999,29.84,29.84,1277400,-0.014,-1.2300000000000004,2.4247574279504303,28.827143,27.544285666666664,28.950799819999997,27.679349990000002,27.556009530697708,25.57,58.25320502573513,0.15802647396703406,-0.3082859757180051,0.46631244968503915,76.85040944881888,90.12476383406704,30.45402547545698,24.634545857876347
2016-06-03,29.99,30.15,29.299999,29.58,29.58,496500,-0.014,-0.26000000000000156,2.3867653217631233,29.187143142857142,27.542857047619048,29.018399799999997,27.664250000000003,27.595913979870293,26.290001,56.62028454096312,0.23156906906145736,-0.2003149667621126,0.43188403582356993,69.16221717013084,80.74437160264203,30.44836350683974,24.637350588398355
2016-06-06,29.719999,30.08,29.450001,30.0,30.0,987200,0.009,0.4200000000000017,2.360423974396897,29.44428585714286,27.613333238095237,29.078599799999996,27.65875,27.643307177121052,28.07,58.63732431915264,0.32005322112619083,-0.09624132918445194,0.4162945503106428,76.64885085520528,74.22049249138502,30.68540997216321,24.541256504027263
2016-06-07,29.9,30.139999,29.59,29.860001,29.860001,1018400,-0.001,-0.13999899999999954,2.3282183902984293,29.744286,27.715238095238096,29.123999819999998,27.66195001,27.68700157788838,26.84,57.67466379702796,0.37456306993900057,-0.002080449359761441,0.376643519298762,74.15332411883212,73.32146404805609,30.94033775724958,24.490138433226612
2016-06-08,29.92,30.379999,29.83,30.09,30.09,677300,0.006,0.2299989999999994,2.302025753910292,29.961428857142856,27.888095285714286,29.16639984,27.67355001,27.73436341492119,26.58,58.8693404822671,0.43134919000671346,0.08460547851353353,0.34674371149317995,78.25312950200693,76.35176815868145,31.21804232112916,24.55814825029941
2016-06-09,29.92,30.120001,29.35,29.41,29.41,497900,-0.017,-0.6799999999999997,2.2574769310519986,29.97857157142857,28.020476285714288,29.199199839999995,27.689200005000004,27.76738597595932,27.0,54.014981887024454,0.4166790653873207,0.15102019588829096,0.2656588694990297,64.21846783775287,72.20830715286398,31.361377501739618,24.67957506968896
2016-06-10,29.02,29.200001,28.129999,28.280001,28.280001,636500,-0.025,-1.1299990000000015,2.2062027972880665,29.580000285714284,28.11619061904762,29.20059988,27.69595001,27.777487315794044,26.860001,47.06903011178332,0.31029452825945825,0.18287506236252443,0.12741946589693381,41.9540501827682,61.47521584084266,31.360228369165842,24.8721528689294
2016-06-13,28.15,28.43,27.75,27.99,27.99,326000,-0.006,-0.2900010000000002,2.1583556700456628,29.315714571428572,28.16571438095238,29.19139986,27.694800015000002,27.781674577397876,27.09,45.45358649230736,0.20027471679734532,0.18635499324948862,0.0139197235478567,32.24490453977639,46.13914085343249,31.366443229288787,24.964985532615973
2016-06-14,27.85,29.07,27.75,29.049999,29.049999,415000,0.043,1.0599990000000012,2.1119784794319316,29.240000142857138,28.29714285714286,29.18639986,27.69750001,27.806662722276542,26.41,51.94561242681188,0.19635285064557806,0.18835456472870651,0.007998285916871545,47.07257474125278,40.423843154599126,31.399536838294715,25.194748875991003
2016-06-15,29.01,29.48,28.620001,28.66,28.66,375400,-0.012,-0.38999899999999954,2.063632133604691,29.04857157142857,28.416190476190476,29.18459986,27.70080001,27.82347333794774,25.280001,49.60627235452174,0.15993149282700614,0.18266995034836644,-0.022738457521360306,28.5714362726243,35.96297185121783,31.362065855024518,25.470315097356433
2016-06-16,28.639999,28.639999,27.76,28.370001,28.370001,287000,-0.009,-0.28999900000000167,2.0164544991706137,28.83571442857143,28.49095247619048,29.16199988,27.70495001,27.83423885997002,24.99,47.87958941825539,0.10643983649818978,0.16742392757833113,-0.060984091080141356,20.325214268408804,31.98974176076197,31.342744573401603,25.639160378979355
2016-06-17,28.530001,29.120001,28.209999,28.940001,28.940001,344000,0.014,0.5700000000000003,1.9720893235242825,28.671428857142853,28.614762047619045,29.156599920000005,27.716650015,27.856018238979942,26.049999,51.45620886096055,0.10878751502691486,0.1556966450680479,-0.046909130041133035,33.427003771630226,27.44121810422111,31.294938677655246,25.934585417582845
2016-06-20,29.26,30.08,28.9,29.77,29.77,953700,0.017,0.8299990000000008,1.9441598925091017,28.722857428571427,28.795714476190476,29.16099994,27.732000009999997,27.893713189192695,25.66,56.17248425002593,0.17559786697930946,0.1596768894503002,0.015920977529009256,56.74158897235642,36.83126900413182,31.227541673176624,26.363887279204327
2016-06-21,29.66,30.02,29.469999,29.870001,29.870001,617700,0.007,0.1000009999999989,1.9183986119000496,28.950000285714285,28.975238333333333,29.167999960000003,27.745600015,27.932631853778634,25.370001,56.71809546121112,0.23391833227558223,0.1745251780153566,0.05939315426022562,67.30161904761903,52.4900705972019,31.109685683686635,26.84079098298003
2016-06-22,29.76,30.155001,29.540001,29.809999,29.809999,383000,0.002,-0.060001999999997224,1.8901100946979252,29.210000142857144,29.117619238095237,29.16879994,27.760600015,27.9695993512092,25.940001,56.265485023415124,0.27215878420541983,0.19405189925336927,0.07810688495205056,78.32698795702964,67.45673199233504,31.036232372181342,27.199006104009133
2016-06-23,30.059999,31.51,29.75,31.200001,31.200001,970800,0.038,1.390001999999999,1.9200765133146709,29.517143285714287,29.31476219047619,29.19679998,27.780900025,28.033204341069347,26.77,63.526742833185345,0.40990107806263865,0.23722173501522315,0.1726793430474155,91.75534574468082,79.1279842497765,31.195810958179475,27.433713422772907
2016-06-24,29.07,30.139999,28.440001,29.07,29.07,588200,0.0,-2.130001,1.876681108450325,29.575714714285716,29.356190714285713,29.159000000000002,27.796200024999997,28.053616661318912,26.870001,49.86434996308893,0.3432329826167262,0.2584239845355238,0.0848089980812024,35.106382978723396,68.39623889347796,31.17128826407191,27.541093164499515
2016-06-27,28.6,29.030001,26.35,27.16,27.16,887800,-0.05,-1.9100000000000001,1.8669987139161583,29.40285742857143,29.327619285714285,29.08280002,27.803150025,28.036024641822127,26.809999,41.28914819226542,0.13472398495833815,0.23368398462008666,-0.09895999966174851,15.697674418604626,47.51980104733628,31.26313893563775,27.39209963579082
2016-06-28,27.790001,28.540001,27.24,28.540001,28.540001,640900,0.027,1.380001,1.8246298080517727,29.345714571428573,29.32619076190476,29.023000019999998,27.814050025,28.045945300897408,28.200001,48.21803448111728,0.07991246844583344,0.202929681385236,-0.12301721293940257,42.441879844961214,31.08197908076308,31.264101714648397,27.38827980916112
2016-06-29,29.16,30.35,29.1,30.32,30.32,640800,0.04,1.779999,1.8133577384413184,29.424286,29.375238333333332,28.988400040000002,27.829600029999998,28.090706102985543,26.07,55.51126802694606,0.17805251142383227,0.19795424739295528,-0.019901735969123008,76.937984496124,45.02584625322996,31.360852719721166,27.3896239469455
2016-06-30,30.42,31.110001,29.965,30.76,30.76,900600,0.011,0.4400000000000013,1.8184404260553528,29.551428714285716,29.360476428571424,28.97360004,27.842850024999997,28.143242537658534,24.16,57.11903727783456,0.28801348513680836,0.21596609494172592,0.07204739019508244,85.46511627906976,68.28166020671834,31.297179505108566,27.42377335203428
2016-07-01,30.75,31.02,30.65,30.83,30.83,549100,0.003,0.06999999999999673,1.822412242277952,29.69714314285714,29.407619285714286,28.959600020000003,27.852450025,28.19611877715185,25.540001,57.3829057924258,0.37646708579356414,0.2480662931120936,0.12840079268147053,86.82170542635652,83.07493540051676,31.43921862004177,27.3760199513868
