Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1990-07-23,0.851563,0.867188,0.726563,0.796875,0.796875,2945600,-0.064,-0.078125,0.09884685817516387,0.9285714285714286,0.9594495238095239,0.9567189400000001,0.6690627299999999,0.8452044413635367,-2.09375,31.81840876856677,-0.016914316418827124,0.003770453724627418,-0.02068477014345454,22.499840000000003,13.087076410336813,1.0865433165102247,0.832355731108823
1990-07-24,0.804688,0.875,0.765625,0.859375,0.859375,2808000,0.068,0.0625,0.09773118804022264,0.9040178571428571,0.9557292857142857,0.95500018,0.67082054,0.8454864490515015,-2.109375,41.02535257285552,-0.02094319248824117,-0.0011722755179462995,-0.019770916970294868,42.49984,25.666484906474448,1.0898983177852455,0.821560253643326
1990-07-25,0.882813,0.898438,0.867188,0.898438,0.898438,2036800,0.018,0.03906299999999996,0.09567742281976657,0.8850447142857142,0.9546132380952381,0.95343768,0.672773665,0.8465399268372322,-2.125,45.93898655109511,-0.02074491371085052,-0.0050868031565271445,-0.015658110554323375,54.99999999999998,39.99989333333334,1.0903458191388586,0.8188806570516176
1990-07-26,0.890625,0.898438,0.875,0.890625,0.890625,673600,0.0,-0.007812999999999959,0.09377393391277117,0.873884,0.9523810952380952,0.95218768,0.67476585,0.8474167530316808,-2.203125,45.129087453637275,-0.020976417076588816,-0.008264725940539478,-0.012711691136049337,52.49984,49.99989333333334,1.0908106208342014,0.8139515696419891
1990-07-27,0.890625,0.890625,0.8125,0.828125,0.828125,1918400,-0.07,-0.0625,0.0938364255127226,0.8627232857142857,0.9471727619047619,0.94953142,0.67652366,0.84703315941062,-2.140625,39.17868623259153,-0.025904501855140705,-0.011792681123459724,-0.01411182073168098,32.49984,46.666560000000004,1.0958079774721468,0.7985375463373768
1990-07-30,0.804688,0.820313,0.78125,0.804688,0.804688,608000,0.0,-0.02343700000000004,0.09484514150804225,0.8504465714285715,0.9401043333333332,0.9462501799999999,0.6780471,0.8461914084529507,-2.101562,37.19799873749442,-0.03133994717332067,-0.015702134333431914,-0.015637812839888757,24.999999999999993,36.666560000000004,1.1011505369139654,0.7790581297527011
1990-07-31,0.804688,0.804688,0.773438,0.773438,0.773438,385600,-0.039,-0.03125,0.09733325870617919,0.8359377142857143,0.9270835238095239,0.9426564399999999,0.679531475,0.8447455834277456,-2.109375,34.680419663508715,-0.03773421405026156,-0.020108550276797844,-0.017625663773463716,14.999999999999995,24.16661333333334,1.0959010103156577,0.75826603730339
1990-08-01,0.773438,0.820313,0.773438,0.804688,0.804688,2187200,0.04,0.03125,0.09757177935763145,0.8370538571428572,0.9166668571428571,0.9400002000000001,0.681250225,0.8439497319654979,-2.171875,39.11791343385969,-0.03982107027521209,-0.024051054276480695,-0.015770015998731395,24.999999999999993,21.666666666666668,1.0874969201204119,0.7458367941653024
1990-08-02,0.78125,0.8125,0.78125,0.8125,0.8125,907200,0.04,0.007812000000000041,0.09724343864636767,0.8303574285714286,0.9062501904761905,0.9373439400000001,0.68308616,0.8433250609032817,-2.195312,40.21139060177474,-0.04037909073321955,-0.027316661567828464,-0.013062429165391083,27.499840000000003,22.499946666666673,1.0743914071669491,0.7381089737854318
1990-08-03,0.8125,0.8125,0.789063,0.8125,0.8125,1904000,0.0,0.0,0.09675982089716564,0.8180805714285714,0.8969495714285713,0.9345314400000001,0.68496116,0.8427129532773752,-2.226562,40.21139060177474,-0.0403561256705961,-0.029924554388381992,-0.010431571282214107,28.20501038770936,26.901616795903127,1.0630910207295499,0.7308081221275928
1990-08-06,0.78125,0.78125,0.734375,0.75,0.75,1448000,-0.04,-0.0625,0.09938596441083598,0.7979912857142857,0.8854168095238095,0.9296876800000001,0.6863283450000001,0.8408723683321859,-2.195312,34.46737569292209,-0.0448639892178786,-0.03291244135428131,-0.011951547863597284,9.999786666666685,21.901545684792026,1.0573154003296932,0.7135182187179259
1990-08-07,0.757813,0.789063,0.757813,0.765625,0.765625,1214400,0.01,0.015625,0.10051717292485536,0.7890627142857143,0.8768602380952382,0.9243751800000001,0.68785178,0.8393788845159091,-2.1875,36.89431891706766,-0.04663808186355134,-0.03565756945613532,-0.010980512407416022,20.83306666666669,19.679287907014253,1.0540441190741887,0.6996763571162876
1990-08-08,0.789063,0.820313,0.789063,0.796875,0.796875,1200000,0.01,0.03125,0.0998811172605944,0.7879465714285713,0.8701638095238096,0.9198439200000001,0.6895314649999998,0.8385354843317314,-2.1875,41.55614025608542,-0.04500367488379586,-0.037526790541667424,-0.00747688434212844,40.90880000000002,23.913884444444477,1.0483487756209768,0.6919788434266423
1990-08-09,0.804688,0.804688,0.789063,0.789063,0.789063,1019200,-0.019,-0.007812000000000041,0.09942362108002163,0.7901787142857143,0.8627233333333332,0.9150001800000002,0.6912111549999999,0.8375540376345992,-2.25,40.74580091792158,-0.043833473690155,-0.03878812717136494,-0.005045346518790059,36.36363636363637,32.70183434343437,1.040777694013813,0.6846689726528534
1990-08-10,0.78125,0.796875,0.765625,0.765625,0.765625,406400,-0.02,-0.02343799999999996,0.09984859483099685,0.7845982857142858,0.8500745238095236,0.90953142,0.6927736549999999,0.8361274212676197,-2.234375,38.330772269521816,-0.044286820633141155,-0.03988786586372019,-0.004398954769420968,19.047560997909343,32.10666578718192,1.015110147670097,0.6850388999489503
1990-08-13,0.773438,0.796875,0.757813,0.796875,0.796875,747200,0.03,0.03125,0.09877216488157295,0.7823661428571429,0.8389138095238093,0.90515642,0.6944142799999998,0.8353490776977881,-2.203125,43.16748668877966,-0.041644436378977745,-0.040239179966771704,-0.0014052564122060407,38.09512199581869,31.16877311912147,0.9828399221408345,0.6949876969067842
1990-08-14,0.796875,0.796875,0.78125,0.796875,0.796875,299200,0.0,0.0,0.09762474150307829,0.7801340000000001,0.8277530952380951,0.90093766,0.6959377149999999,0.8345863368749088,-2.210937,43.16748668877966,-0.03909961183364763,-0.040011266340146893,0.000911654506499264,38.09512199581869,31.745934996515583,0.9424107494909312,0.7130954409852591
1990-08-15,0.796875,0.796875,0.765625,0.765625,0.765625,667200,-0.039,-0.03125,0.09759707649506953,0.7823661428571429,0.8180804761904761,0.89718766,0.6973048999999999,0.8332194888383551,-2.234375,39.56834314636483,-0.03915310130002825,-0.03983963333212317,0.0006865320320949206,20.0,32.063414663879136,0.9158014163366319,0.7203595360443202
1990-08-16,0.765625,0.765625,0.703125,0.710938,0.710938,1473600,-0.071,-0.05468700000000004,0.10034945697539933,0.7745537142857143,0.8087799047619048,0.89328142,0.6985158399999999,0.8307963241364601,-2.203125,34.19522242494037,-0.043111315539500095,-0.04049396977359856,-0.0026173457659015367,6.667064887189782,21.587395627669498,0.9084152827998428,0.7091445267239667
1990-08-17,0.6875,0.710938,0.664063,0.664063,0.664063,1145600,-0.034,-0.046875,0.1057855915550112,0.7555805714285714,0.797991238095238,0.88921892,0.6994142799999998,0.8274929777973219,-2.203125,30.386328905801562,-0.04946049973806632,-0.04228727576649211,-0.007173223971574209,0.0,8.88902162906327,0.9088389749199599,0.687143501270516
1990-08-20,0.664063,0.679688,0.640625,0.648438,0.648438,561600,-0.024,-0.015625,0.11126825267344634,0.7354912857142857,0.7872025714285714,0.88546892,0.7003127199999999,0.8239462375935336,-2.234375,29.21804606793978,-0.055117718130241355,-0.044853364239241966,-0.01026435389099939,4.348092248786764,3.6717190453255246,0.9100257154309518,0.664379427426191
1990-08-21,0.648438,0.648438,0.585938,0.617188,0.617188,1217600,-0.048,-0.03125,0.1180138482093916,0.7142859999999999,0.7786460476190475,0.87953142,0.7010549099999999,0.8198515682638564,-2.289062,26.983531314611554,-0.06141476709128746,-0.04816564480965106,-0.013249122281636397,13.333333333333334,5.893808527373376,0.9219649410301793,0.6353271542079157
1990-08-22,0.632813,0.65625,0.625,0.648438,0.648438,872000,0.025,0.03125,0.12116960106018713,0.6930807142857143,0.7686014285714287,0.8731251800000002,0.70195335,0.8164575359978564,-2.335937,32.539576907917706,-0.0631555915810953,-0.05116363416393992,-0.011991957417155377,26.666666666666668,14.782697416262264,0.9176113048529337,0.6195915522899236
1990-08-23,0.625,0.640625,0.617188,0.632813,0.632813,816000,0.013,-0.015625,0.12459664721783245,0.6696432857142857,0.755952619047619,0.8665626799999999,0.70269554,0.8128220269717084,-2.351562,31.258804316260807,-0.06504620231719993,-0.05394014779459192,-0.01110605452260801,20.0,20.00000000000001,0.9037638758388098,0.6081413622564282
1990-08-24,0.640625,0.648438,0.625,0.648438,0.648438,512000,0.012,0.015625,0.12633581250242878,0.6529022857142858,0.7444199047619048,0.8603126799999999,0.703515855,0.8095684211978248,-2.382812,34.05412996306197,-0.06453974403560436,-0.05606006704279441,-0.00847967699280995,26.666666666666668,24.444444444444454,0.8857496665347272,0.6030901429890824
1990-08-27,0.65625,0.695313,0.648438,0.695313,0.695313,1283200,0.06,0.046875,0.12544340860925082,0.6506701428571429,0.7380955238095238,0.8553126799999999,0.7045705449999999,0.8073074144932341,-2.351562,41.71188198197106,-0.05966813433879192,-0.05678168050199392,-0.002886453836798003,46.666666666666664,31.111111111111118,0.8755258692629514,0.6006651783560962
1990-08-28,0.679688,0.75,0.679688,0.742188,0.742188,1435200,0.092,0.046875,0.12309588556093862,0.6618308571428572,0.7351193333333332,0.85203144,0.70574242,0.8060189963561075,-2.367187,48.19083687883317,-0.051432051136573786,-0.0557117546289099,0.004279703492336112,71.42857142857143,48.25396825396826,0.8691578933290828,0.6010807733375837
1990-08-29,0.734375,0.75,0.71875,0.75,0.75,768000,0.021,0.007812000000000041,0.1206257581627049,0.6763397142857143,0.7340032380952382,0.8489064399999999,0.706758045,0.8049108310956538,-2.351562,49.20418460386368,-0.04376997966889207,-0.05332339963690634,0.009553419968014273,77.77772510275581,65.29098773266465,0.8670886488762952,0.6009178273141811
1990-08-30,0.734375,0.75,0.734375,0.75,0.75,577600,0.021,0.0,0.118187178123526,0.6953128571428572,0.7313990476190476,0.84546894,0.70781273,0.8038247766053046,-2.304687,49.20418460386368,-0.037268129035592734,-0.05011234551664362,0.012844216481050885,77.77772510275581,75.66134054469435,0.8607634752419119,0.6020346199961834
1990-08-31,0.734375,0.773438,0.734375,0.773438,0.773438,227200,0.053,0.02343799999999996,0.11552426836713785,0.71317,0.7295389523809523,0.8428127,0.708945545,0.8032238739574072,-2.257812,52.4409608174485,-0.029879680487730376,-0.046065812510860976,0.0161861320231306,88.88909958897679,81.48151659816281,0.8550722353547967,0.604005669407108
1990-09-04,0.757813,0.757813,0.726563,0.734375,0.734375,2075200,-0.031,-0.03906299999999996,0.11346452412115536,0.7276788571428572,0.7258187142857143,0.8387501999999999,0.709883045,0.8018626058242928,-2.25,47.05881509092773,-0.026866637545812755,-0.04222597751785133,0.015359339972038574,70.37030013700773,79.01237494291347,0.8455210400812391,0.6061163884901896
1990-09-05,0.734375,0.734375,0.710938,0.71875,0.71875,507200,-0.021,-0.015625,0.11178495308886115,0.7377234285714286,0.7243306190476191,0.8346876999999999,0.710820545,0.8002195870610823,-2.25,45.06641330041379,-0.025446257605041822,-0.03887003353528943,0.013423775930247607,70.83306666666668,76.6974887975504,0.8435463589236576,0.6051148791715806
1990-09-06,0.695313,0.695313,0.648438,0.648438,0.648438,1804800,-0.067,-0.07031200000000004,0.11288447034488931,0.731027,0.7187502857142857,0.82890646,0.7114064849999999,0.7972195618162398,-2.226562,37.39400031368099,-0.0296523729493946,-0.037026501418110466,0.007374128468715865,33.333333333333336,58.17890004566926,0.840785104005042,0.5967154674235293
1990-09-07,0.640625,0.648438,0.5625,0.601563,0.601563,3048000,-0.061,-0.046875,0.11637164104452531,0.7109377142857143,0.7094497142857142,0.8221877200000001,0.7117580499999999,0.7933529389724526,-2.265625,33.321174888571264,-0.0363491599234671,-0.03689103311918179,0.0005418731957146927,18.518711659350124,40.89503721978339,0.8361583249799284,0.5827411035915001
1990-09-10,0.625,0.632813,0.585938,0.59375,0.59375,1371200,-0.05,-0.007812999999999959,0.11959275218602347,0.6886162857142857,0.7001490952380952,0.81500022,0.712031485,0.7894089358177553,-2.28125,32.68222512756803,-0.041804954163285,-0.037873817328002435,-0.003931136835282567,14.814779698299978,22.222274896994488,0.8309213988316415,0.5693767916445489
1990-09-11,0.59375,0.59375,0.53125,0.554688,0.554688,2395200,-0.066,-0.03906200000000004,0.12472553317079228,0.6607145714285715,0.6901044761904762,0.80515648,0.712148675,0.7847717296746006,-2.351562,29.623731988108048,-0.04871908407581149,-0.04004287067756425,-0.008676213398247243,9.677605826878278,14.337032394842803,0.8317095829142394,0.5484993694667131
1990-09-12,0.5625,0.578125,0.554688,0.554688,0.554688,1828800,-0.014,0.0,0.12878010847202012,0.6294645714285715,0.6785717619047619,0.79578148,0.71218774,0.7802268118579258,-2.398437,29.623731988108048,-0.05358093418875043,-0.04275048337980149,-0.010830450808948941,9.677605826878278,11.389997117352188,0.8230741044780316,0.5340694193314921
1990-09-13,0.5625,0.585938,0.546875,0.546875,0.546875,1862400,-0.028,-0.007812999999999959,0.1324574168732998,0.6026788571428572,0.6666669999999999,0.78609398,0.7123439899999999,0.7756180090438896,-2.40625,28.994310742808068,-0.05740272633776233,-0.04568093197139366,-0.011721794366368672,6.451599583794409,8.602270412516997,0.8114266805205119,0.5219073194794879
1990-09-14,0.539063,0.546875,0.523438,0.53125,0.53125,577600,-0.014,-0.015625,0.13631140012092086,0.5758931428571429,0.6555062857142856,0.77656272,0.71250024,0.7707923195672719,-2.445312,27.7255808669737,-0.060989284558922385,-0.0487426024888994,-0.012246682070022982,3.1248000000000165,6.418001803557577,0.8043055540164443,0.5067070174121269
1990-09-17,0.539063,0.539063,0.484375,0.5,0.5,966400,-0.072,-0.03125,0.14138045546330302,0.5546877142857143,0.645461619047619,0.7667189600000001,0.71238305,0.7654455599513562,-2.445312,25.337571410166532,-0.06559710898223692,-0.05211350378756691,-0.013483605194670005,5.405396055531148,4.993931879775201,0.8065186519812699,0.484404586113968
1990-09-18,0.5,0.515625,0.484375,0.492188,0.492188,1838400,-0.016,-0.007811999999999986,0.14588993443247417,0.5390627142857143,0.6372770952380952,0.7576564599999999,0.71218774,0.7600508637079141,-2.453125,24.763372872602744,-0.06908286191808455,-0.05550737541367044,-0.013575486504414105,2.702871000439356,3.744355685323516,0.8113098020376004,0.46324438843858995
1990-09-19,0.507813,0.5625,0.5,0.5625,0.5625,1523200,0.108,0.07031199999999999,0.14565725051641523,0.5345984285714286,0.6331848095238095,0.7501564599999999,0.712461175,0.7561513054679222,-2.46875,38.31339144704976,-0.06541766137587868,-0.0574894326061121,-0.00792822876976658,27.02698027765574,11.711749111208755,0.8101324178756837,0.45623720117193534
1990-09-20,0.554688,0.554688,0.539063,0.554688,0.554688,328000,0.0,-0.007812000000000041,0.145493452495773,0.5345984285714286,0.630208619047619,0.7423439599999999,0.7125783649999999,0.7521750410872606,-2.5,37.5051903907706,-0.062423744582117635,-0.05847629500131321,-0.003947449580804424,24.32445522256393,18.01810216688635,0.8103597332783978,0.45005750481684026
1990-09-21,0.539063,0.546875,0.523438,0.53125,0.53125,185600,-0.014,-0.02343799999999996,0.14612089413666784,0.5312501428571429,0.6246282380952382,0.7323439599999999,0.712461175,0.7478152247961706,-2.507812,35.1120509022134,-0.061236399577522804,-0.059028315916555135,-0.002208083660967669,17.14282579597569,22.83142043206513,0.8096031899475431,0.43965328624293326
1990-09-24,0.523438,0.539063,0.492188,0.492188,0.492188,326400,-0.06,-0.039061999999999986,0.1484044821494419,0.5234377142857143,0.6179318095238094,0.72156272,0.712304925,0.7427712210023953,-2.4375,31.504087282893863,-0.0627243497924127,-0.05976752269172665,-0.002956827100686052,3.1252000000000058,14.864160339513218,0.8116379814106345,0.4242256376369844
1990-09-25,0.515625,0.539063,0.5,0.53125,0.53125,1478400,0.03,0.039061999999999986,0.14815731888756092,0.5234377142857143,0.6123514285714284,0.71156272,0.712343985,0.7385980288477901,-2.445312,38.32863955467245,-0.060059258367697765,-0.059825869826920876,-0.00023338854077688959,22.222169547449965,14.163398447808563,0.8090946926986385,0.41560816444421833
1990-09-26,0.570313,0.570313,0.523438,0.53125,0.53125,536000,-0.068,0.0,0.14764211922615372,0.527902,0.6045389047619047,0.7028127200000001,0.7123830449999999,0.7345076686918912,-2.46875,38.32863955467244,-0.057286787782890425,-0.05931805341811479,0.0020312656352243635,28.571341496864015,17.972903681438005,0.8004739109174217,0.4086038986063878
1990-09-27,0.523438,0.523438,0.492188,0.5,0.5,1350400,-0.045,-0.03125,0.14827877106829646,0.529018,0.5930061428571428,0.69468772,0.7121486699999999,0.7298820808837234,-2.507812,35.08525080729612,-0.05695466082575762,-0.05884537489964336,0.0018907140738857395,10.526280332529408,20.439930458947806,0.7833430262163983,0.4026692594978874
1990-09-28,0.492188,0.53125,0.492188,0.523438,0.523438,609600,0.063,0.02343799999999996,0.14752021611633115,0.5234377142857143,0.5822174761904761,0.68734398,0.71210961,0.7258105139485385,-2.46875,39.23824319260001,-0.054175693428280325,-0.057911438605370756,0.0037357451770904312,35.71474285714282,24.93745489551209,0.7604807641985462,0.40395418818240614
1990-10-01,0.570313,0.585938,0.539063,0.5625,0.5625,1091200,-0.014,0.03906200000000004,0.14529075112426218,0.5245537142857143,0.5732889047619047,0.68109398,0.71230492,0.7225900121008915,-2.46875,45.496595289381304,-0.048264995969535596,-0.05598215007820373,0.007717154108668134,76.92269822671645,41.0545738054629,0.7341942780008441,0.41238353152296536
1990-10-02,0.59375,0.59375,0.546875,0.554688,0.554688,6654400,-0.066,-0.007812000000000041,0.1432366580415687,0.527902,0.562872238095238,0.67625024,0.71246117,0.7192793370794124,-2.5,44.50924259147897,-0.043707258690239614,-0.05352717180061091,0.009819913110371295,64.2861714285714,58.97453750414356,0.6951298527613221,0.43061462342915396
1990-10-03,0.546875,0.546875,0.515625,0.515625,0.515625,542400,-0.057,-0.03906299999999996,0.14243335124526524,0.5312501428571428,0.5524555714285714,0.6693752399999999,0.712422105,0.7152641432007751,-2.476562,39.85197385475048,-0.04275443023848058,-0.051372623488184846,0.008618193249704267,28.571428571428573,56.59343274223881,0.6601596488993385,0.4447514939578042
1990-10-04,0.492188,0.507813,0.492188,0.507813,0.507813,196800,0.032,-0.007812000000000041,0.14174555699963365,0.527902,0.5424109523809523,0.6615627399999999,0.7123830449999999,0.7111745337328579,-2.4375,38.97369188665216,-0.04214386173367257,-0.049526871137282394,0.007383009403609822,21.429028571428535,38.095542857142846,0.6201556395575748,0.4646662652043297
1990-10-05,0.5,0.523438,0.492188,0.515625,0.515625,598400,0.031,0.007812000000000041,0.1405654461846805,0.5256698571428571,0.5360865238095238,0.65406274,0.71230492,0.7073199555278757,-2.445312,40.388504205209934,-0.040562044680234166,-0.04773390584587275,0.007171861165638581,28.571428571428573,26.190628571428572,0.5974981969787839,0.47467485064026366
1990-10-08,0.515625,0.515625,0.507813,0.507813,0.507813,265600,-0.015,-0.007812000000000041,0.13952601926607,0.5267859999999999,0.531622238095238,0.6476565,0.712226795,0.7033877781998856,-2.484375,39.40468724906791,-0.039483663288734205,-0.04608385733444504,0.006600194045710835,15.384691124633177,21.795049422496774,0.5863043456548621,0.47694013053561385
1990-10-09,0.515625,0.515625,0.5,0.5,0.5,344000,-0.03,-0.007812999999999959,0.13862123055726205,0.5234377142857143,0.5271579523809523,0.6415627399999999,0.71187523,0.699379519261269,-2.492187,38.39729763889393,-0.0388120805656077,-0.044629501980677576,0.0058174214150698775,7.691853252200613,17.215990982754132,0.5754740879734318,0.4788418167884728
1990-10-10,0.507813,0.507813,0.5,0.5,0.5,166400,-0.015,0.0,0.1375476737934032,0.5145091428571428,0.5245537619047619,0.63609398,0.71160179,0.6954506444025771,-2.484375,38.39729763889394,-0.03784360885300875,-0.04327232335514381,0.005428714502135064,7.691853252200613,10.256132543011477,0.5725318353963297,0.47657568841319403
1990-10-11,0.507813,0.507813,0.382813,0.398438,0.398438,4432000,-0.215,-0.10156199999999999,0.14150933028082777,0.49218771428571423,0.5171132857142857,0.62796898,0.71082054,0.6895984307033947,-2.492187,27.7153093066988,-0.04475538048726302,-0.043568934781567654,-0.0011864457056953645,7.407424965748067,7.597043823383108,0.5883088141838286,0.44591775724474275
1990-10-12,0.414063,0.484375,0.398438,0.484375,0.484375,6825600,0.17,0.08593699999999999,0.14035886647422988,0.48772342857142853,0.5141370952380953,0.62140648,0.710468975,0.6855551806267367,-2.5,42.33390378093385,-0.04280518013817719,-0.04341618385288956,0.0006110037147123715,48.14802523976353,21.082434485904077,0.585332657150073,0.4429415333261175
1990-10-15,0.515625,0.523438,0.476563,0.476563,0.476563,1934400,-0.076,-0.007811999999999986,0.13934781534092483,0.48325914285714283,0.5115329523809524,0.6146877399999999,0.710000225,0.6814380661885,-2.5,41.512039525983866,-0.04141261655825884,-0.04301547039396342,0.0016028538357045763,44.4445497944884,33.33333333333334,0.5840871921508709,0.43897871261103394
1990-10-16,0.484375,0.523438,0.484375,0.507813,0.507813,707200,0.048,0.031249999999999944,0.13720633809447408,0.4821431428571428,0.5119049999999999,0.609844,0.709804915,0.6780179932380234,-2.601562,46.026106440321875,-0.03735676057332843,-0.041883728429836425,0.004526967856507996,59.259399725984515,50.61732492007883,0.5842907869888857,0.4395192130111142
1990-10-17,0.5,0.515625,0.5,0.507813,0.507813,244800,0.016,0.0,0.13503505082872272,0.4821431428571428,0.5126490476190476,0.60468776,0.709492415,0.6746655913760713,-2.515625,46.02610644032187,-0.03375337755865848,-0.04025765825560084,0.006504280696942359,59.259399725984515,54.32111641548582,0.5845028845673332,0.44079521067076194
1990-10-18,0.523438,0.546875,0.507813,0.523438,0.523438,2316800,0.0,0.015625,0.13249637772835823,0.4854914285714286,0.5107889523809523,0.5992190199999999,0.709492415,0.67168723670007,-2.523437,48.33822556054903,-0.029299121606325418,-0.03806595092574576,0.008766829319420341,66.66682469173259,61.728541381233875,0.5791607220245034,0.4424171827374012
1990-10-19,0.53125,0.5625,0.53125,0.546875,0.546875,1860800,0.029,0.02343700000000004,0.12962531283006232,0.4921878571428571,0.5104169047619047,0.59437526,0.709492415,0.6692293327703956,-2.492187,51.681748767176636,-0.02360580857693262,-0.03517392245598313,0.01156811387905051,77.7777251027558,67.9013165068243,0.5778641642522817,0.4429696452715277
1990-10-22,0.554688,0.578125,0.554688,0.554688,0.554688,246400,0.0,0.007812999999999959,0.12673538053027048,0.5145092857142857,0.5115329999999999,0.5901565200000001,0.70953148,0.666973883465551,-2.492187,52.77891262808832,-0.018252964367842184,-0.03178973083835494,0.01353676647051276,88.00022528057669,77.48159169168837,0.5811683603279277,0.4418976396720721
1990-10-23,0.578125,0.585938,0.554688,0.585938,0.585938,1451200,0.014,0.03125,0.12383798235086475,0.5290182857142857,0.5159972857142857,0.58593778,0.70980492,0.6653783275234396,-2.476562,56.98604823767388,-0.011358252074476827,-0.02770343508557932,0.016345183011102493,99.99999999999999,88.5926501277775,0.5921402634000678,0.43985430802850367
1990-10-24,0.570313,0.59375,0.570313,0.59375,0.59375,334400,0.041,0.007812000000000041,0.12104350561712476,0.5457592857142857,0.5189734761904762,0.58187528,0.71011742,0.6639681167960362,-2.453125,57.99358985087202,-0.00520379370133317,-0.023203506808730092,0.017999713107396922,100.0,96.00007509352558,0.6021787556326365,0.4357681967483159
