Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1998-12-28,5.041737,5.296016,4.840067,5.008856,4.953673,60770400,-0.007,-0.006575999999999915,1.375219894122288,4.904106857142857,3.8978732380952383,2.7054819533772774,2.278479,76.39905789660997,0.6867850626406731,0.5859048049583998,5.487064545700829,2.3086819304896475
1998-12-29,5.103115,5.103115,4.734848,4.803898,4.750974,33729600,-0.059,-0.20495799999999953,1.3799549378198313,4.993354857142856,3.9445849523809526,2.7614873513494658,2.2258699999999996,70.36996642936927,0.6624962007664696,0.6012230841200138,5.581477805858601,2.307692098903305
1998-12-30,4.723888,4.732656,4.022429,4.434536,4.385681,99484000,-0.061,-0.36936200000000063,1.3655850233094642,4.994920571428572,3.990722571428571,2.8058259772456533,2.0154319999999997,61.02376959816755,0.606451876497319,0.6022688425954749,5.625534994923521,2.3559101479336206
1998-12-31,4.274516,4.525507,4.226291,4.230675,4.184065,37441900,-0.01,-0.20386099999999985,1.3437459960014841,4.856820857142857,4.019114952380953,2.8433283563592213,2.0088559999999998,56.55883925787406,0.5393689571810634,0.5896888655125926,5.6486404023982875,2.3895895023636187
1999-01-04,4.145185,4.401656,4.068462,4.208754,4.162386,44689700,0.015,-0.021920999999999857,1.3210548112355165,4.704003,4.0500125238095235,2.879027073192299,1.8038980000000002,56.08365411515168,0.47891577586854295,0.5675342475837827,5.667529589621397,2.43249545799765
1999-01-05,3.999413,4.07723,3.853641,3.928171,3.884894,75265900,-0.018,-0.280583,1.2926165026413194,4.518617428571429,4.080910142857142,2.9062785421033843,1.4345359999999996,50.262703850231574,0.403711753177896,0.5347697487026054,5.660950604547702,2.500869681166582
1999-01-06,4.103535,4.997896,4.085999,4.962822,4.908146,108921500,0.209,1.0346510000000002,1.2988166797493332,4.511101714285714,4.164834666666667,2.9593592003989997,1.2306749999999997,64.7794890149065,0.4227267809481532,0.512361155151715,5.7356441524067225,2.5940251809266113
1999-01-07,4.772113,5.52399,4.737041,5.22587,5.168296,118450200,0.095,0.2630479999999995,1.3152040266805147,4.542103714285714,4.268174619047619,3.0174986198661498,1.2087539999999999,67.3857698735993,0.453791081555071,0.5006471404323862,5.817925255550341,2.718423982544896
1999-01-08,5.52399,5.629209,5.034065,5.127227,5.07074,89453500,-0.072,-0.09864299999999915,1.321241629648018,4.588293571428571,4.364625238095238,3.0712912293830295,0.9281709999999999,65.43043423650772,0.4650888432094362,0.49353548098779626,5.860669039425121,2.8685814367653557
1999-01-11,5.332185,5.348625,4.87514,5.111883,5.055564,43982600,-0.041,-0.01534400000000069,1.3228698589888468,4.685057428571428,4.4581270476190475,3.123016395595011,1.962822,65.11392673402113,0.4674161853237173,0.4883116218549805,5.878422613095823,3.0378314821422725
1999-01-12,4.910213,5.129419,4.208754,4.217523,4.171058,63262400,-0.141,-0.8943599999999998,1.2945107241008518,4.683178571428572,4.503534,3.150601733463264,2.2258699999999996,49.94768346025049,0.3925679640705342,0.4691628902980913,5.820712486026249,3.1863555139737514
1999-01-13,3.805415,4.138608,3.724309,3.77911,3.737476,77586800,-0.007,-0.4384129999999997,1.2638790442152539,4.6218008571428575,4.523158142857143,3.1663541631486622,2.1272270000000004,44.478640043236936,0.2944793694810537,0.4342261861346838,5.780122421699351,3.2661938640149337
1999-01-14,3.936939,4.239443,3.84268,3.951187,3.907657,70641300,0.004,0.1720769999999998,1.2342907236863703,4.625088857142857,4.553899142857143,3.1859178601389067,2.1118829999999997,46.934655491691124,0.22800038090546515,0.3929810250888401,5.713616114371881,3.3941821713424063
1999-01-15,3.989548,4.243827,3.893098,3.91721,3.874054,44786600,-0.018,-0.033977000000000146,1.2052815264419905,4.475715714285714,4.578429333333333,3.204050482491289,1.217523,46.497288988216724,0.17060699235301868,0.34850621854167585,5.65460380312591,3.502254863540757
1999-01-19,4.340278,4.384119,3.744038,4.031198,3.986785,36757600,-0.071,0.11398799999999998,1.1776113504625125,4.305048285714286,4.583752952380952,3.2244540266650956,0.7791100000000002,48.2399206663904,0.1327894828905265,0.305362871411446,5.647266694083705,3.5202392106781994
1999-01-20,4.026814,4.04435,3.68266,3.748422,3.707125,52302400,-0.069,-0.2827759999999997,1.1500257437484702,4.108076142857143,4.563241523809524,3.237313867835026,0.951187,44.37830847285205,0.0790894799453774,0.2601081931182323,5.675046926069042,3.451436121550007
1999-01-21,3.454686,3.542368,3.159854,3.187254,3.15214,90029400,-0.077,-0.5611680000000003,1.1314469528603222,3.833129142857143,4.504369047619048,3.2360912733211533,0.9172099999999999,37.89522521380582,-0.008650015011026468,0.20635655149238055,5.767825111920214,3.240912983317882
1999-01-22,2.911055,3.858025,2.911055,3.450302,3.412289,125966000,0.185,0.2630480000000004,1.1074404579135653,3.7235261428571427,4.42117519047619,3.2412977980244304,1.0311979999999998,42.160638653126405,-0.05630932285423729,0.15382337662305698,5.72248709926403,3.1198632816883505
1999-01-25,3.507295,3.819664,3.209175,3.814183,3.772162,108978500,0.087,0.3638809999999997,1.0814371537898688,3.728536571428571,4.351446809523809,3.255157020981893,0.7484220000000001,47.529255691224606,-0.06397999056211745,0.1102627031860221,5.616233758217166,3.0866598608304523
1999-01-26,3.840488,4.116688,3.735269,3.873369,3.830696,84680600,0.009,0.05918599999999996,1.056202940114587,3.717419714285714,4.2870420000000005,3.270044541756944,0.1872539999999998,48.3687083708099,-0.06453926593937798,0.0753023093609421,5.5015596025530495,3.0725243974469514
1999-01-27,5.348625,5.506454,4.980359,5.32232,5.263684,251110800,-0.005,1.4489510000000005,1.0814100873222572,3.9181497142857142,4.3016557142857135,3.319246459480567,0.4503020000000002,63.68576423440258,0.05134388031421455,0.0705106235515966,5.559592819723845,3.0437186088475823
1999-01-28,5.331089,5.363969,5.015432,5.131611,5.075076,66746500,-0.037,-0.19070900000000002,1.0898497246398648,4.0753515714285715,4.307501190476191,3.362507775292811,0.8141829999999999,61.115851667364296,0.12633715011045688,0.08167592886336866,5.5802937719230865,3.0347086090292943
1999-01-29,5.015432,5.201757,4.769921,4.868564,4.814927,91791500,-0.029,-0.26304700000000025,1.083106332611188,4.235371857142858,4.310580523809524,3.398304905733442,0.8733689999999998,57.659681853661894,0.162669015049274,0.09787454610054974,5.588718805255414,3.0324422423636332
1999-02-01,4.892677,4.910213,4.585788,4.594557,4.543938,66256100,-0.061,-0.2740070000000001,1.0661265856220847,4.436415142857142,4.318200571428572,3.426620547803479,2.3223200000000004,54.22003403114839,0.16742226518596226,0.11178408991763225,5.601340910113252,3.0350602327438923
1999-02-02,4.561676,4.561676,4.296437,4.458649,4.409528,49086200,-0.023,-0.1359079999999997,1.0458253358763836,4.580464714285715,4.329056476190476,3.4509501297326235,2.1316110000000004,52.545681836904365,0.15839671170119107,0.12110661427434402,5.6129439958121345,3.045168956568818
1999-02-03,4.366582,4.910213,4.33151,4.879524,4.825767,53545500,0.117,0.42087499999999967,1.0376517522471533,4.7326562857142855,4.360997904761905,3.4844950201116025,1.8685640000000001,56.97651509049171,0.18309439245584436,0.1335041699106441,5.665524813043205,3.0564709964806047
1999-02-04,4.804995,4.87514,4.156145,4.191218,4.145043,217672000,-0.128,-0.6883059999999999,1.013834903748971,4.778063285714286,4.373523952380952,3.5010258204537323,1.594557,48.93015650585874,0.14545028031255658,0.1358933919910266,5.665587682966791,3.0814602217951137
1999-02-05,4.305205,4.33151,3.858025,3.879945,3.8372,105733900,-0.099,-0.3112729999999999,0.9909631337500764,4.572009714285715,4.321958380952381,3.509855632265822,1.4586490000000003,45.78141308399351,0.08946858241895495,0.12660843007661227,5.601618667238627,3.042298094666135
1999-02-08,4.03339,4.285476,3.912826,4.050926,4.006297,80677500,0.004,0.17098099999999938,0.9678710281408297,4.417626142857143,4.266008666666667,3.522417578862053,1.879524,47.769678913620986,0.05822820278813978,0.11293238461891777,5.48077751684885,3.0512398164844847
1999-02-09,4.050926,4.068462,3.68266,3.733077,3.69195,48128200,-0.078,-0.3178489999999994,0.9477954241483991,4.255413714285715,4.1996205714285715,3.5272908382870645,1.191218,44.50253205858475,0.007733076834786523,0.09189252306209153,5.368216393563427,3.0310247492937163
1999-02-10,3.680468,3.794455,3.367003,3.717733,3.676774,71650600,0.01,-0.015344000000000246,0.9282591129366508,4.130153142857143,4.133232476190476,3.531680927332258,0.8799450000000002,44.3448573562116,-0.033140780556982996,0.06688586233827663,5.240979641160289,3.0254853112206628
1999-02-11,3.844872,4.217523,3.735269,4.199986,4.153715,75174700,0.092,0.48225300000000004,0.907418993392381,4.093201285714286,4.132397380952382,3.5470338739119005,1.0509259999999996,50.304440880812614,-0.026316460501452532,0.0482453977703308,5.239904076459457,3.024890685445307
1999-02-12,4.136416,4.344662,4.003797,4.138608,4.093013,69090200,0.001,-0.06137800000000038,0.8866010563677064,3.9873561428571427,4.149516333333334,3.5605785041428897,0.7330770000000002,49.57680909940543,-0.025566119027729428,0.033483094410718756,5.245137414918634,3.053895251748033
1999-02-16,4.230675,4.313973,4.002701,4.053118,4.008464,36124700,-0.042,-0.08548999999999918,0.8660039893402577,3.9676275714285714,4.1543701904761905,3.5718186874934825,0.717733,48.52400103134884,-0.031506607969653544,0.0204851539346443,5.2472005641177075,3.0615398168346735
1999-02-17,4.182449,4.313973,4.029006,4.085999,4.040984,66951800,-0.023,0.032880999999999716,0.8459480772941307,3.9970638571428574,4.1624077619047615,3.5835151521240567,1.199986,48.9728357574472,-0.03317880177919896,0.009752362791875645,5.250384244910149,3.074431278899374
1999-02-18,4.110112,4.178065,3.901866,4.123264,4.077837,43047400,0.003,0.03726499999999966,0.8264912567055597,4.007397857142857,4.166791857142857,3.595754812515013,1.1386079999999996,49.51014778042411,-0.031138112578368293,0.0015742677178268577,5.253288681273386,3.0802950330123284
1999-02-19,4.151761,4.235059,4.064078,4.199986,4.153715,36124700,0.012,0.07672200000000018,0.8079784983344445,4.0740991428571425,4.1882949047619045,3.6094147931843144,1.0531180000000004,50.6620346656027,-0.023064158217850128,-0.0033534174693085395,5.257756007915064,3.118833801608745
1999-02-22,4.292052,4.997896,4.235059,4.888293,4.834439,100812700,0.139,0.688307,0.8088351819282366,4.241321999999999,4.269296761904762,3.6382402019983338,1.0859990000000002,59.572990728130364,0.03843210982207612,0.005003687988968393,5.276159451455413,3.262434072354111
1999-02-23,4.978167,5.199565,4.87514,4.956246,4.901643,115599000,-0.004,0.06795300000000015,0.8110448761860308,4.349359142857143,4.341008380952381,3.667860691036143,1.1232639999999998,60.33465818424277,0.09159572598074117,0.02232209558732295,5.316919804320609,3.3650969575841536
1999-02-24,5.092154,5.304784,4.997896,5.015432,4.960176,94386100,-0.015,0.05918599999999952,0.8140873380547078,4.474619714285714,4.398210714285715,3.698059082220415,1.199986,61.02345660938189,0.13692569617934502,0.04524281570572737,5.3851862480759225,3.411235180495507
1999-02-25,5.094346,5.258751,4.932134,5.252174,5.194311,73549500,0.031,0.23674200000000045,0.8274786963777372,4.645913428571428,4.463868095238095,3.7327887108758344,1.888293,63.73612181743346,0.18976562501096517,0.07414737756677493,5.486987762202996,3.440748428273195
1999-02-26,5.392467,5.894448,5.254366,5.857183,5.792654,197000800,0.086,0.6050089999999999,0.8793393625709056,4.8989397142857145,4.489337761904762,3.7801326305238363,1.9562460000000002,69.56559037125086,0.27726468463675324,0.11477083898077059,5.622883811553549,3.355791712255976
1999-03-01,5.730043,6.212296,5.370546,5.664282,5.601878,280586500,-0.011,-0.192901,0.9064619860690303,5.119085142857143,4.514703047619047,3.8220103408362402,2.0154319999999997,65.92666498533904,0.32727025346451644,0.15727072187751978,5.729536446198868,3.299869649039227
1999-03-02,5.819918,6.365741,5.74758,6.158591,6.090742,186358200,0.058,0.49430900000000033,0.9638714294028397,5.398885857142857,4.576132904761905,3.873808302750369,2.252174,70.22481756903494,0.40215088712199965,0.20624675492641575,5.981622483774701,3.1706433257491087
1999-03-03,6.480824,6.576179,6.181608,6.497264,6.425683,102354200,0.003,0.338673,1.0371450619486295,5.628738857142857,4.666738,3.9318172613451523,2.857183,72.76016989847085,0.4832517837240502,0.26164776068594264,6.303504023133913,3.029971976866087
1999-03-04,6.78004,6.898411,6.497264,6.881971,6.806151,104631400,0.015,0.3847069999999997,1.1281596708001667,5.903842428571429,4.782134285714285,3.9968871327326245,2.664282,75.32990795549028,0.571974106888347,0.32371302992642353,6.67841110764226,2.885857463786311
1999-03-05,7.306134,7.947312,7.102273,7.851957,7.765451,158532400,0.075,0.9699859999999996,1.2941872847216398,6.309060285714286,4.923678714285715,4.081708534122715,3.1585910000000004,80.36064615869017,0.7123454756707641,0.40143951907529163,7.24630327874508,2.6010541498263495
1999-03-08,8.12158,8.996212,8.009786,8.996212,8.8971,165966400,0.108,1.1442550000000002,1.5456582113881547,6.843922857142857,5.152487952380953,4.189581859608276,3.4972640000000004,84.40159369738998,0.9054847477860957,0.5022485648174525,8.048088960332045,2.25688694442986
1999-03-09,9.213226,9.331597,8.489846,8.746317,8.649959,127629200,-0.051,-0.24989500000000042,1.7067501655400303,7.256656285714286,5.384219952380953,4.289368456868392,3.881971,80.50574294584437,1.0265511319472678,0.6071090782434156,8.611945886464852,2.156494018297054
1999-03-10,8.812079,8.877841,7.996633,8.157749,8.067875,92867300,-0.074,-0.5885679999999986,1.7841017139712911,7.612865857142857,5.579782952380953,4.373887358965915,4.851957,72.0681459926155,1.0627538302849704,0.6982380286517267,8.96217031978791,2.197395584973995
1999-03-11,8.101851,8.463542,7.628367,7.891414,7.804474,66729400,-0.026,-0.26633500000000065,1.8274780778664812,7.860411999999999,5.777799,4.450568747718424,5.996212,68.56613225380724,1.05776051610186,0.7701425261417534,9.192842756215136,2.362755243784865
1999-03-12,7.582334,7.838805,7.299558,7.470539,7.388235,58109300,-0.015,-0.42087500000000055,1.8376247030213297,7.999451285714286,5.956504047619048,4.516259513543663,5.7463169999999995,63.32907623440285,1.0082200503902854,0.8177580309914598,9.311007608285777,2.6020004869523192
1999-03-15,7.654672,8.295849,7.490267,8.249816,8.158927,65955800,0.078,0.7792769999999996,1.8866159955392536,8.194857714285714,6.149353095238095,4.597298524887539,5.157749000000001,68.17589885288129,1.020081155027766,0.8582226557987211,9.545126612227461,2.7535795782487296
1999-03-16,8.450389,8.703572,8.167614,8.302425,8.210957,44619300,-0.018,0.05260900000000035,1.9276458666340104,8.259210285714286,6.347630095238095,4.677552095404357,4.891414,68.47879307245132,1.0219459161536806,0.8909673078697131,9.736536188335796,2.9587240021403947
1999-03-17,8.128157,8.351747,7.947312,8.193918,8.103645,32068300,0.008,-0.10850699999999946,1.9525714332096196,8.144596857142856,6.5448110476190475,4.7535610916304005,4.470539,67.06108181719034,1.0031049749713778,0.9133948412900461,9.853917541028732,3.235704554209362
1999-03-18,8.193918,8.627946,8.009786,8.456965,8.363795,36637900,0.032,0.26304700000000025,1.9846583821680992,8.103260857142857,6.7529522857142865,4.833452643141431,5.249815999999999,68.75012316074029,0.997895964358789,0.9302950659037947,9.960809099875668,3.5450954715529055
1999-03-19,8.631234,8.667403,8.233376,8.404356,8.311765,31741400,-0.026,-0.05260900000000035,2.005282743096902,8.138490428571428,6.956813809523809,4.91033478678434,5.3024249999999995,67.99911340954885,0.9782460675613613,0.9398852662353081,10.002822690326784,3.910804928720835
1999-03-22,8.338594,8.522727,8.101851,8.161037,8.071126,23900600,-0.021,-0.24331899999999962,2.0071852868733124,8.177008,7.145435285714287,4.980188664769776,5.193918,64.49024729614692,0.9322926832606839,0.9383667496403834,9.95590731524541,4.334963256183164
