Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2010-08-12,17.799999,17.9,17.389999,17.6,17.6,691000,-0.011,-0.29999999999999716,1.676975808196579,19.347143142857142,20.28857142857143,19.890352362329583,16.6,32.82274763635205,-0.6511629156955685,-0.40169693097536363,22.517968644092672,18.059174213050188
2010-08-13,18.18,18.450001,17.66,18.32,18.32,634000,0.008,0.7199999999999989,1.6680014569748816,18.927143142857144,20.213809571428573,19.82617339904426,16.030001,37.441407320277634,-0.6972304330402643,-0.4608036313883438,22.599185733399146,17.828433409458
2010-08-16,18.450001,18.799999,18.26,18.780001,18.780001,485800,0.018,0.46000099999999833,1.6359731811532414,18.68857171428571,20.12523823809524,19.78430735112905,14.899999999999999,40.267058767416145,-0.6886823348568747,-0.50637937208205,22.581231896804724,17.669244579385754
2010-08-17,18.959999,19.4,18.780001,19.15,19.15,447900,0.01,0.36999899999999997,1.5940829093027187,18.62571457142857,19.993809666666667,19.75943117921621,14.600000000000001,42.51613430982098,-0.644621285455564,-0.5340277547567528,22.341680892916045,17.64593844041729
2010-08-18,19.59,19.59,18.6,18.77,18.77,601300,-0.042,-0.379999999999999,1.5630902010478003,18.507143142857142,19.920952571428572,19.721374112932043,15.32,40.81635668066245,-0.6330677990533324,-0.5538357636160688,22.323242453385838,17.518662689471306
2010-08-19,18.540001,19.25,18.33,18.790001,18.790001,579100,0.013,0.0200010000000006,1.5314019117093998,18.472857428571427,19.85285742857143,19.68621315361299,15.780000999999999,40.95017321050584,-0.6152059530224854,-0.5661098014973521,22.300191903348068,17.40552295379479
2010-08-20,18.65,19.110001,18.51,19.1,19.1,296000,0.024,0.30999900000000125,1.4926925016171455,18.644285999999997,19.762381238095237,19.664476963983486,16.15,43.0976645679332,-0.569471470200341,-0.56678213523795,22.171787124359227,17.352975351831248
2010-08-23,19.09,20.389999,19.0,20.129999,20.129999,1088100,0.054,1.029999,1.4571103593517787,19.005714428571427,19.707143047619045,19.68144165670941,15.77,49.64969753571529,-0.44498474468213445,-0.542422657126787,22.02073885909066,17.39354723614743
2010-08-24,19.25,19.709999,18.950001,19.200001,19.200001,673100,-0.003,-0.9299980000000012,1.4198461880229027,19.131428857142858,19.623809714285716,19.664187320213273,15.790001,44.65048026486806,-0.41656923329684403,-0.5172519723607985,21.874600318834627,17.373019109736806
2010-08-25,19.16,19.98,18.559999,19.9,19.9,503300,0.039,0.6999989999999983,1.3831469356004578,19.29142871428572,19.59285738095238,19.67250362048754,16.1,48.827105214088796,-0.3337187644531383,-0.4805453307792665,21.807744611619665,17.377970150285098
2010-08-26,19.889999,20.27,19.6,19.75,19.75,433800,-0.007,-0.14999999999999858,1.346225243411187,19.377143,19.546666952380953,19.67519451470087,17.129999,47.991399145327364,-0.27697017758751485,-0.4398303001409162,21.702499419279665,17.39083448548224
2010-08-27,19.75,19.870001,19.5,19.700001,19.700001,379600,-0.003,-0.04999899999999968,1.310299365626518,19.510000285714288,19.515714619047618,19.676043040798078,16.200001,47.69834314703509,-0.23334120294821048,-0.39853248070237507,21.64156110860047,17.389868129494765
2010-08-30,19.700001,20.190001,19.610001,19.870001,19.870001,732800,0.009,0.16999999999999815,1.2768256403612772,19.664286,19.512381285714284,19.682582074616377,16.9,48.84219915265801,-0.1829385452912291,-0.3554136936201459,21.63565154920192,17.389111022226647
2010-08-31,19.66,19.790001,19.33,19.48,19.48,201100,-0.009,-0.39000099999999804,1.2434368901626156,19.718571714285712,19.44380985714286,19.675847289931585,16.75,46.338405807072505,-0.1724757047304415,-0.31882609584220506,21.466792719391997,17.420826994893723
2010-09-01,19.620001,20.690001,19.6,20.450001,20.450001,494900,0.042,0.9700009999999999,1.2253767917011096,19.764286285714284,19.372381285714283,19.70123757037796,16.700001,52.816989361787954,-0.08493379027706283,-0.2720476347291766,21.10942371576913,17.635338855659437
2010-09-02,20.370001,21.24,20.309999,21.059999,21.059999,487100,0.034,0.6099980000000009,1.2342199521075432,20.030000285714287,19.362857428571427,19.745221373181064,16.870001,56.38323199360226,0.0332818952949836,-0.21098172872434456,21.05812297574397,17.667591881398884
2010-09-03,20.870001,21.299999,20.66,21.049999,21.049999,434600,0.009,-0.010000000000001563,1.2380138641624587,20.19428585714286,19.391428761904763,19.78692543750979,16.48,56.30809525371372,0.1247240205118878,-0.14384057887709809,21.18123596780364,17.601621556005885
2010-09-07,20.610001,21.0,20.5,20.540001,20.540001,243400,-0.003,-0.5099979999999995,1.2175031559772567,20.307143142857143,19.436666904761903,19.81070192598558,17.450001,52.46793367685236,0.15426175371018047,-0.08422011235964237,21.29429229972235,17.579041509801456
2010-09-08,20.66,20.950001,20.6,20.9,20.9,288400,0.012,0.3599989999999984,1.209796054701156,20.47857157142857,19.498571666666667,19.84468718190636,18.059999,54.81071439888565,0.20436375261243,-0.026503339365227897,21.462651624160895,17.53449170917244
2010-09-09,21.0,21.049999,20.690001,20.709999,20.709999,376200,-0.014,-0.19000099999999875,1.1930213128619847,20.598571285714286,19.57857157142857,19.871374892734448,18.049999,53.317059015296216,0.22613174887359477,0.024023678282536636,21.598554166969386,17.55858897588775
2010-09-10,20.75,20.93,19.76,20.17,20.17,386600,-0.028,-0.5399989999999981,1.1639881568747115,20.697142714285715,19.68666680952381,19.880482690810393,17.540001,49.21236372285996,0.1975326035070033,0.05872546332742998,21.5675419944671,17.80579162458052
2010-09-13,20.889999,20.9,20.5,20.719999,20.719999,360800,-0.008,0.5499989999999997,1.1475984254249798,20.735713857142855,19.83523819047619,19.905811324924844,17.9,53.1671158598443,0.21674934598608786,0.09033023985916155,21.504879576438054,18.165596804514326
2010-09-14,20.540001,21.6,20.530001,21.120001,21.120001,654700,0.028,0.4000019999999971,1.146636073581556,20.74428557142857,19.96857157142857,19.942061150303932,17.709999,55.85918706205546,0.26124411179179674,0.12451301424568859,21.576044550451304,18.361098592405835
2010-09-15,20.98,22.0,20.790001,21.98,21.98,684600,0.048,0.859999000000002,1.196766759983445,20.87714285714286,20.120952476190478,20.002286984849597,17.17,61.04397229070462,0.3617314512487866,0.1719567016463082,21.856773461694644,18.385131490686312
2010-09-16,22.15,23.16,20.84,20.940001,20.940001,2684500,-0.055,-1.0399990000000017,1.180354147201713,20.934285714285714,20.206190619047618,20.029725751353634,17.719999,52.944916826877204,0.3533756693276402,0.2082404951825746,21.917382477429662,18.494998760665574
2010-09-17,21.02,21.32,19.799999,20.23,20.23,1198500,-0.038,-0.7100009999999983,1.1511008173871375,20.83857142857143,20.27571442857143,20.03553001238205,18.120001,48.23943084697879,0.28616378697542544,0.2238251535411448,21.855417344403467,18.696011512739393
2010-09-20,20.67,21.35,20.16,21.059999,21.059999,947500,0.019,0.8299990000000008,1.1392144526733767,20.888571428571428,20.38380957142857,20.06494499841077,18.98,53.448036836383174,0.29645452545189244,0.23835102792329432,21.842554830237606,18.925064312619536
2010-09-21,20.889999,21.549999,20.67,20.77,20.77,796000,-0.006,-0.28999900000000167,1.1176667735085144,20.974285714285713,20.46333338095238,20.0850061865671,17.940001,51.498114102899244,0.2780048473300134,0.24628179180463816,21.805559883448367,19.121106878456395
2010-09-22,20.870001,20.950001,19.799999,19.870001,19.870001,962900,-0.048,-0.8999990000000011,1.0931824860474404,20.85285742857143,20.450952523809526,20.07894220435187,17.23,45.90130048273101,0.18858703287748568,0.23474284001920767,21.810774014055898,19.091131033563155
2010-09-23,19.889999,20.139999,19.5,19.559999,19.559999,668100,-0.017,-0.3100019999999972,1.076095375416209,20.63,20.468095285714284,20.06443072959347,18.059999,44.122541162598054,0.09165169639328496,0.20612461129402312,21.769503717633054,19.166686853795515
2010-09-24,19.950001,20.190001,19.65,20.1,20.1,578900,0.008,0.5400010000000002,1.0499854843396925,20.361428571428572,20.477619095238097,20.065417129299743,17.77,47.90929590413245,0.05773774676727683,0.17644723838867388,21.764411748089042,19.190826442387152
2010-09-27,20.4,20.809999,20.049999,20.530001,20.530001,418600,0.006,0.4300009999999972,1.0270804887140177,20.302857142857142,20.514762,20.078197050385025,16.870001,50.77029268547447,0.06481108256721768,0.15412000722438265,21.757623172495954,19.271900827504048
2010-09-28,21.040001,21.49,20.76,21.4,21.4,1214500,0.017,0.869999,1.0349865243351302,20.470000000000002,20.595714333333333,20.11427261282529,16.559999,56.032012305662995,0.13901591166896665,0.15109918811329945,21.83714185149931,19.354286815167356
2010-09-29,21.190001,22.030001,21.129999,21.98,21.98,1969300,0.037,0.5800000000000018,1.076022850792026,20.601428714285714,20.696190476190477,20.164805004237017,17.1,59.165457253015944,0.24183717764134727,0.16924678601890902,22.0291041131608,19.363276839220156
2010-09-30,22.0,22.15,20.190001,20.41,20.41,2195800,-0.072,-1.5700000000000003,1.0501020296340449,20.55000014285714,20.74047619047619,20.17139671666002,17.530001,48.988150495867934,0.19439700508248592,0.1742768298316244,21.96071336562758,19.5202390153248
2010-10-01,20.690001,20.75,20.309999,20.6,20.6,597700,-0.004,0.19000000000000128,1.0262249507594277,20.654285714285717,20.747619,20.18283586739196,18.4,50.10667554395513,0.17017012339012894,0.17345548854332532,21.962458917654175,19.532779082345826
2010-10-04,20.43,21.17,20.299999,20.99,20.99,643600,0.027,0.389999999999997,1.0107128532363439,20.85857157142857,20.744285714285713,20.204227085478415,18.98,52.41319377653142,0.1803607987207343,0.17483655057880715,21.9559056287576,19.532665799813827
2010-10-05,21.15,21.280001,21.01,21.120001,21.120001,332000,-0.001,0.13000100000000003,0.9989103610349198,21.004286,20.747619142857143,20.228330481681272,17.41,53.190012604290466,0.19666000248436077,0.17920124095991788,21.96315047539568,19.532087810318608
2010-10-06,21.059999,21.26,20.32,20.459999,20.459999,313400,-0.028,-0.6600019999999986,0.9749981013274309,20.994285714285716,20.74380952380952,20.23438739797922,17.6,48.83170098254506,0.15453916209991547,0.17426882518791742,21.96257097529256,19.52504807232648
2010-10-07,20.57,20.639999,20.34,20.43,20.43,141000,-0.007,-0.02999900000000011,0.9516727185076684,20.85571428571429,20.72142857142857,20.239468427003334,17.99,48.6366276737601,0.11738429100554981,0.1628919183514439,21.94539419863116,19.497462944225983
2010-10-08,20.43,20.790001,20.389999,20.43,20.43,267800,0.0,0.0,0.928947231705304,20.634285714285713,20.708095285714286,20.24438616471606,18.120001,48.636627673760096,0.08693663654694106,0.14770086199054333,21.93866636885758,19.477524202570994
2010-10-11,20.440001,20.700001,20.07,20.24,20.24,171200,-0.01,-0.19000000000000128,0.9076735662677313,20.609999999999996,20.71142861904762,20.244273652977615,17.459999,47.25014225089339,0.04693421055746683,0.12754753170392805,21.936243648348693,19.486613589746547
2010-10-12,20.200001,20.280001,20.030001,20.24,20.24,244000,0.002,0.0,0.8868804506696976,20.55857142857143,20.688571523809525,20.244164685895406,17.43,47.25014225089338,0.015058415716055151,0.10504970850635346,21.930510281444477,19.446632766174574
2010-10-13,20.639999,20.85,20.360001,20.540001,20.540001,318200,-0.005,0.30000100000000174,0.8662659023453214,20.494285857142852,20.660952476190477,20.251663580450867,17.43,49.86719413991554,0.013844600205363378,0.08680868684615546,21.888305901132068,19.433599051248887
2010-10-14,21.0,21.030001,20.4,20.75,20.75,294800,-0.012,0.20999899999999982,0.8487524417857101,20.441428571428567,20.602381047619048,20.26422337538494,17.24,51.674559963539046,0.029487888905475046,0.07534452725801938,21.672706454480437,19.532055640757658
2010-10-15,20.889999,20.9,20.25,20.540001,20.540001,284700,-0.017,-0.20999899999999982,0.828977298146233,20.452857428571427,20.58333342857143,20.2711352457164,17.24,49.74328890061439,0.02465592547786244,0.06520680690198799,21.642603684298567,19.52406317284429
2010-10-18,20.52,20.639999,20.219999,20.23,20.23,162800,-0.014,-0.31000099999999975,0.8105542968582634,20.424286,20.58333342857143,20.270109858595696,17.540001,46.95353864463045,-0.004140204563462646,0.051337404608897866,21.642603684298567,19.52406317284429
2010-10-19,20.200001,20.41,20.0,20.049999,20.049999,245200,-0.007,-0.18000100000000074,0.7954602808201237,20.370000142857144,20.53523819047619,20.264652139502292,17.75,45.362699646602756,-0.041013147421328,0.03286729420285269,21.59532561409551,19.475150766856867
2010-10-20,20.16,20.690001,20.040001,20.65,20.65,312500,0.024,0.6000009999999989,0.7784003730864812,20.42857157142857,20.529523904761906,20.274157653243815,17.540001,51.2873338355889,-0.021571491285222066,0.02197953710523774,21.58558244291288,19.47346536661093
2010-10-21,20.610001,20.950001,20.450001,20.75,20.75,417100,0.007,0.10000000000000142,0.7633142237289874,20.501428714285712,20.57142861904762,20.28583633841662,17.23,52.21731797085322,0.0018836124258001519,0.01796035216935022,21.58661937156726,19.55623786652798
2010-10-22,20.68,20.93,20.549999,20.719999,20.719999,161100,0.002,-0.030000999999998612,0.7478168219372664,20.527142714285713,20.62666671428571,20.296439740126136,17.049999,51.89720884523467,0.01784541034838938,0.017937363805158053,21.530886644760628,19.722446783810796
2010-10-25,20.940001,20.98,20.73,20.85,20.85,118500,-0.004,0.13000100000000003,0.7352307512194292,20.54142842857143,20.662381,20.309894365916687,17.65,53.235035211083925,0.04051817612422326,0.022453526268971097,21.538027347291646,19.786734652708354
2010-10-26,20.799999,21.870001,20.51,21.360001,21.360001,660900,0.027,0.510000999999999,0.7427173649437805,20.658571285714284,20.70190480952381,20.335298516557486,17.75,58.15216312282837,0.09850383391298934,0.03766358779777475,21.626039763491164,19.777769855556457
2010-10-27,21.25,21.379999,20.65,21.0,21.0,356500,-0.012,-0.36000100000000046,0.7327977889114496,20.768571285714284,20.68285719047619,20.35130557801831,17.719999,53.848099915696416,0.11409361327555345,0.05294959289333049,21.561951254353456,19.803763126598927
2010-10-28,21.389999,21.5,20.959999,21.190001,21.190001,224200,-0.009,0.19000099999999875,0.7292153430420392,20.931428714285712,20.645238190476192,20.371412734190635,17.85,55.71123028795012,0.14016439068752362,0.07039255245216912,21.33934600178208,19.951130379170305
2010-10-29,21.139999,21.85,21.049999,21.84,21.84,280600,0.033,0.6499990000000011,0.7622517927261724,21.101428714285714,20.713333428571428,20.40646805340683,18.360001,61.44540924514231,0.21084467053237432,0.09848297606821016,21.571665631548935,19.85500122559392
2010-11-01,21.940001,22.75,21.309999,21.41,21.41,455800,-0.024,-0.4299999999999997,0.7630801821385328,21.195714428571428,20.751904857142858,20.43032079104318,18.0,56.25633907535793,0.22951617558993576,0.12468961597255529,21.660192018993396,19.84361769529232
2010-11-02,21.68,21.879999,21.049999,21.25,21.25,322500,-0.02,-0.16000000000000014,0.7558029550023253,21.27142885714286,20.76428580952381,20.449722841166487,18.190001,54.414913150219206,0.2287657459274577,0.14550484196353577,21.69306116111096,19.835510457936657
2010-11-03,21.280001,22.5,21.16,21.77,21.77,372600,0.023,0.5199999999999996,0.7733018873542886,21.40285742857143,20.79523814285714,20.480847749822495,18.84,59.10054682675698,0.26705226689357886,0.1698143269495444,21.81287530993139,19.777600975782892
2010-11-04,22.6,25.33,22.15,24.9,24.9,1874000,0.102,3.129999999999999,1.1629488414936935,21.90857157142857,21.006666761904764,20.584615556924046,18.41,75.45496004174336,0.5436921079138344,0.24458988314240243,23.054879073165765,18.958454450643764
2010-11-05,24.870001,24.969999,23.719999,24.440001,24.440001,1011000,-0.017,-0.4599989999999998,1.3586931662938089,22.400000285714288,21.197619190476193,20.674796021993274,18.25,70.96386778503062,0.7175417257170089,0.3391802516573238,23.714179873896047,18.68105850705634
2010-11-08,24.5,25.0,24.030001,24.98,24.98,509500,0.02,0.5399990000000017,1.5628814113498175,22.941428714285713,21.414285857142858,20.77511857886142,18.77,72.99583060894159,0.888648420853773,0.4490738854966137,24.394108684091005,18.43446303019471
2010-11-09,25.0,25.690001,24.049999,24.629999,24.629999,956400,-0.015,-0.3500009999999989,1.6848165259648042,23.34,21.62333342857143,20.864616738200635,21.9,69.59626118140251,0.9846590176606007,0.5561909119294111,24.86187833372068,18.384788523422184
2010-11-10,24.48,29.969999,24.049999,29.360001,29.360001,3060500,0.199,4.730001999999999,2.353847815048219,24.47571442857143,22.05761919047619,21.061143488342026,21.440001,81.87882344777948,1.4259819066954584,0.7301491108826206,26.671133960511604,17.444104420440773
2010-11-11,28.6,29.1,27.33,28.040001,28.040001,1945300,-0.02,-1.3200000000000003,2.653722704771514,25.44571457142857,22.414762047619046,21.22202071024667,21.98,73.01408514033572,1.6501980515894843,0.9141588990239934,27.653650257553675,17.175873837684417
2010-11-12,28.25,30.5,28.07,29.84,29.84,2729100,0.056,1.7999989999999997,3.0702198047550793,26.598571714285715,22.84761919047619,21.420001215065955,21.629999,76.71606256232381,1.9506499593943296,1.1214571110980607,28.941186338324393,16.75405204262799
2010-11-15,30.219999,32.939999,30.219999,30.799999,30.799999,2622900,0.019,0.9599989999999998,3.483719142415023,27.441428714285713,23.336190523809524,21.634764836329385,26.360001,78.41664893598478,2.240398240900749,1.3452453370585984,30.243582288371922,16.428798759247126
2010-11-16,31.0,31.4,28.42,29.67,29.67,1347600,-0.043,-1.129998999999998,3.699498871123184,28.18857142857143,23.785714333333335,21.81813595126427,25.040001,71.77175856032473,2.3517350285094736,1.5465432753487736,31.062877559402867,16.508551107263802
2010-11-17,30.200001,30.75,28.610001,29.49,29.49,750000,-0.024,-0.18000000000000327,3.856333285434276,28.83285714285714,24.23523819047619,21.99265388653717,26.84,70.74339992599415,2.397805331866632,1.7167956866523455,31.70685546317663,16.763620917775746
2010-11-18,30.67,30.74,28.92,29.889999,29.889999,956100,-0.025,0.3999990000000011,4.007946326946062,29.584285714285716,24.67523814285714,22.171738700815787,27.799999,71.71333754392006,2.4384836341337284,1.8611332761486223,32.34572849431519,17.00474779139909
2010-11-19,30.16,31.370001,29.700001,30.99,30.99,1150500,0.028,1.100000999999999,4.206578669042523,29.817142714285712,25.16285719047619,22.371094975994318,26.67,74.24231858299135,2.5303144791107,1.994969516741038,33.08318060490469,17.242533776047686
2010-11-22,31.57,33.450001,31.5,33.400002,33.400002,1529700,0.058,2.410002000000002,4.560398379991691,30.58285714285714,25.76666685714286,22.619682176905616,26.49,78.72930326829903,2.765677101481714,2.1491110336891732,34.18228177553525,17.351051938750466
2010-11-23,33.290001,35.68,32.189999,34.57,34.57,1577800,0.038,1.1699979999999996,4.93975485170828,31.25857142857143,26.420000190476188,22.888250235266206,26.889999,80.50483011616652,3.0118935024677533,2.3216675274448892,35.34719684317752,17.492803537774854
2010-11-24,35.27,35.970001,34.330002,35.470001,35.470001,1425000,0.006,0.9000010000000032,5.3143810883728,31.925714571428575,27.091904952380954,23.1702009037385,27.99,81.76571875915569,3.2422694690241407,2.50578791576074,36.52898656731144,17.654823337450466
2010-11-26,35.599998,36.0,34.75,35.32,35.32,350600,-0.008,-0.15000100000000316,5.597258412058854,32.73285742857143,27.77380971428572,23.44171107716504,30.400002,80.82741331716248,3.373848628360065,2.679400058280605,37.429045734266055,18.118573694305383
2010-11-29,35.41,35.950001,33.330002,34.330002,34.330002,1145600,-0.03,-0.9899979999999999,5.752351081690513,33.42428628571428,28.399524047619046,23.684365829719138,31.57,74.73198354219289,3.359515096462456,2.815423065916975,37.96543379152599,18.833614303712103
2010-11-30,33.740002,35.330002,33.41,35.330002,35.330002,2222600,0.047,1.0,5.937082227641421,34.20142957142857,29.041905095238093,23.943205487467853,32.470001,76.64767736977758,3.389772128776716,2.930292878488923,38.56946085149449,19.514349338981695
2010-12-01,35.869999,36.419998,33.450001,34.349998,34.349998,1299200,-0.042,-0.980004000000001,6.022091845220352,34.68142928571429,29.65809547619048,24.17390612264528,32.32,70.9691335245638,3.2966709418004143,3.0035684911512215,38.777612634994355,20.538578317386605
2010-12-02,34.009998,34.299999,31.200001,32.349998,32.349998,2007000,-0.049,-2.0,5.989236751121326,34.53142871428572,30.186666809523807,24.35469308073184,31.330002,61.03158103456809,3.026615357225811,3.0081778643661394,38.51146224204575,21.86187137700186
2010-12-03,32.009998,32.25,30.870001,31.49,31.49,1160100,-0.016,-0.8599980000000009,5.918155947718925,34.09142871428571,30.649523952380953,24.512072507255766,32.330002,57.31510646726118,2.7119381743570976,2.948929926364331,38.03695274406452,23.26209516069738
2010-12-06,31.35,31.450001,29.559999,30.309999,30.309999,1274400,-0.033,-1.1800009999999972,5.812430688541866,33.35428557142857,30.907142952380955,24.63964172576643,31.349998,52.58362958953894,2.34035980972369,2.8272159030362034,37.81416913942966,24.000116765332248
2010-12-07,30.49,32.400002,30.049999,31.559999,31.559999,1311300,0.035,1.25,5.739471745183924,32.81714257142857,31.246190476190474,24.791543531900675,29.349998,56.664765780739216,2.1222814920226014,2.6862290208334834,37.48675666906306,25.00562428331789
2010-12-08,32.48,32.490002,31.52,32.369999,32.369999,660000,-0.003,0.8099999999999987,5.690135690851185,32.53714214285714,31.598095190476187,24.957501890319538,28.49,59.120162285119065,1.9918522517494104,2.5473536670166688,37.150041859271575,26.046148521680795
2010-12-09,32.509998,32.720001,31.65,32.049999,32.049999,406000,-0.014,-0.3200000000000003,5.624503116222709,32.06857028571428,31.951428523809525,25.11246339479313,27.309999,57.72854210570864,1.8414378640510485,2.4061705064235452,36.49342540328316,27.40943164433589
2010-12-10,32.049999,32.919998,31.129999,31.52,31.52,429400,-0.017,-0.5299990000000001,5.539852852791109,31.664284857142857,32.05428561904762,25.252146432197325,28.559999,55.402465839727434,1.6603276644121472,2.257001938021266,36.44512018670974,27.6634510513855
2010-12-13,31.639999,31.77,30.4,30.549999,30.549999,410400,-0.034,-0.9700009999999999,5.432240198613956,31.407142142857143,32.17380933333333,25.367385975416415,29.369999,51.326271407041574,1.4221320987188548,2.090027970160784,36.22955917642268,28.118059490243976
2010-12-14,30.290001,30.389999,27.76,28.530001,28.530001,1765700,-0.058,-2.019998000000001,5.306839107230435,30.984285142857146,32.11142842857142,25.43603237082607,29.049999,44.05680927259665,1.0581655660677711,1.8836554893421813,36.35393919912829,27.868917658014553
2010-12-15,28.67,29.969999,28.530001,29.6,29.6,742900,0.032,1.0699990000000028,5.190174251592828,30.882856714285715,32.05428561904762,25.52622450650681,28.52,48.23880845498497,0.846303780474269,1.676185147568599,36.402005538335956,27.70656569975928
2010-12-16,30.0,30.91,29.65,30.809999,30.809999,790100,0.027,1.2099989999999998,5.094064207565506,30.775713857142858,32.10857128571429,25.640437420188608,27.549999,52.55785013219038,0.7671948512431861,1.4943870883035164,36.35862747720899,27.858515094219587
2010-12-17,31.34,31.540001,30.709999,31.360001,31.360001,813000,0.001,0.5500019999999992,5.010702591684239,30.63142842857143,32.19761895238096,25.763822505818734,25.530001,54.41961594213971,0.7403467630850074,1.3435790232598146,36.29278221708445,28.102455687677462
2010-12-20,31.639999,32.189999,31.26,31.700001,31.700001,523400,0.002,0.33999999999999986,4.935396910175318,30.581428714285718,32.28380952380952,25.89162941686353,26.6,55.58009588265251,0.7379974431538407,1.2224627072386198,36.24911706542905,28.318501982190003
2010-12-21,31.799999,32.689999,31.709999,32.259998,32.259998,777700,0.014,0.5599970000000027,4.874847493161517,30.687142714285716,32.34428561904762,26.02847838450017,27.809999,57.499410108724796,0.772418705963851,1.132453906983666,36.26520742094291,28.42336381715233
2010-12-22,32.25,32.860001,31.700001,32.630001,32.630001,833300,0.012,0.370002999999997,4.823332532472958,30.984285857142854,32.3076189047619,26.17007122777999,28.360001,58.76711004593855,0.8201003482684044,1.0699831952406138,36.20138319341944,28.413854616104363
2010-12-23,31.26,32.48,29.92,30.09,30.09,1552600,-0.037,-2.540001,4.716045670447258,31.207142857142856,32.09428557142857,26.253993397792534,28.700001,48.14950306040158,0.6454907250224764,0.9850847011969863,35.95824037787901,28.230330764978135
2010-12-27,28.02,28.58,25.059999,25.549999,25.549999,9301900,-0.088,-4.540001,4.671818635334539,30.628571285714287,31.621904523809523,26.23894860683273,29.259998000000003,35.72516416611107,0.1391669720517612,0.8159011553679414,36.125168781403104,27.11864026621594
2010-12-28,25.85,26.75,25.0,26.41,26.41,4056300,0.022,0.8600010000000005,4.597956606512726,30.0,31.19761880952381,26.24259764733382,29.630001,38.939347267059034,-0.19050730702275231,0.6146194628898026,35.91152584654945,26.483711772498165
2010-12-29,27.030001,28.01,26.5,27.73,27.73,3319200,0.026,1.3200000000000003,4.499069902090383,29.48142842857143,30.883333000000004,26.274273765073698,27.09,43.601206039275496,-0.341328952371466,0.4234297798375489,35.60017233483761,26.1664936651624
2010-12-30,27.700001,27.9,26.379999,26.5,26.5,2041100,-0.043,-1.2300000000000004,4.423819418979641,28.738571142857143,30.462856714285717,26.279072788470984,22.549999,40.498421425985576,-0.5537239286148044,0.22799903814707828,35.08823892774386,25.83747450082758
2010-12-31,26.57,27.25,26.5,26.629999,26.629999,1417900,0.002,0.12999900000000153,4.345292894811473,27.93428557142857,30.095237714285716,26.286521300892677,23.41,40.97649824059823,-0.7034497142343454,0.04170928767079354,34.6496578897493,25.540817538822132
