Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1981-02-23,0.439732,0.441964,0.439732,0.439732,0.350293,3528000.0,0.0,0.006696000000000035,0.05422096824626037,0.4579081428571428,0.49893704761904756,-2.5133929999999998,35.718212415906734,-0.02678979403887366,-0.021860730659410018,0.5868576270085765,0.41101646822951865
1981-02-24,0.428571,0.428571,0.424107,0.424107,0.337846,4244800.0,-0.01,-0.015625,0.0562896667202221,0.45184942857142857,0.491284,-2.542411,33.11971571144589,-0.028555027359580654,-0.023199589999444145,0.5757158331626169,0.40685216683738307
1981-02-25,0.450893,0.453125,0.450893,0.450893,0.359183,4872000.0,0.0,0.026785999999999976,0.05625447171404698,0.45121171428571427,0.48533161904761907,-2.566964,41.03874092176616,-0.02747585657256102,-0.02405484331406752,0.5619767423588282,0.4086864957364099
1981-02-26,0.457589,0.459821,0.457589,0.457589,0.364518,2710400.0,0.0,0.006696000000000035,0.05579372205348442,0.44993614285714284,0.4799106666666667,-2.5602679999999998,42.860139749757565,-0.025783083373926652,-0.024400491326039348,0.5464120160103704,0.4134093173229631
1981-02-27,0.473214,0.477679,0.473214,0.473214,0.376965,3690400.0,0.0,0.015625,0.054755069082064206,0.4480228571428571,0.4760841428571429,-2.5758929999999998,46.97634681972666,-0.022916573507487548,-0.02410370776232899,0.5333967243494667,0.4187715613648191
1981-03-02,0.475446,0.477679,0.475446,0.475446,0.378743,2940000.0,0.0,0.0022319999999999562,0.05366494404049303,0.4505738571428571,0.47332052380952383,-2.5491070000000002,47.55751277991364,-0.020231523629137937,-0.02332927093569078,0.5242502083034178,0.4223908393156298
1981-03-03,0.470982,0.470982,0.46875,0.46875,0.373408,4043200.0,-0.005,-0.00669599999999998,0.05275172821091364,0.45567585714285713,0.47161985714285715,-2.542411,45.93105468254406,-0.018431447244343868,-0.0223497061974214,0.5205267069342131,0.4227130073515012
1981-03-04,0.466518,0.466518,0.464286,0.464286,0.369852,3427200.0,-0.005,-0.0044640000000000235,0.05196012410539236,0.4591835714285714,0.4710884285714285,-2.526786,44.830304270958145,-0.017167188569712166,-0.021313202671879555,0.520063146806744,0.42211371033611306
1981-03-05,0.464286,0.464286,0.462054,0.462054,0.368074,1344000.0,-0.005,-0.0022319999999999562,0.05121761229875058,0.4646045714285715,0.4696003333333333,-2.524554,44.25916718165263,-0.016159086319562366,-0.02028237940141612,0.5176299105554295,0.42157075611123707
1981-03-06,0.462054,0.462054,0.457589,0.457589,0.364518,2900800.0,-0.01,-0.004464999999999997,0.05059777779241413,0.46556114285714284,0.4670492857142857,-2.53125,43.07687498392713,-0.015541295823638002,-0.0193341626858605,0.5113539577755606,0.42274461365301086
1981-03-09,0.424107,0.424107,0.421875,0.421875,0.336068,3830400.0,-0.005,-0.035714000000000024,0.05171100024707832,0.46045914285714284,0.4627975714285715,-2.535714,35.01890172435516,-0.017729143203484954,-0.019013158789385393,0.5064548137215581,0.41914032913558485
1981-03-10,0.404018,0.404018,0.401786,0.401786,0.320064,7095200.0,-0.006,-0.020089000000000024,0.05391537210456325,0.45025514285714285,0.4574829523809524,-2.537946,31.45463062295117,-0.020843768436088816,-0.019379280718726077,0.5024254485086759,0.4125404562532288
1981-03-11,0.390625,0.390625,0.386161,0.386161,0.307617,7464800.0,-0.011,-0.015625,0.05681499265973528,0.4375001428571429,0.4526998095238095,-2.542411,28.98365872667091,-0.02429290480424179,-0.02036200553582922,0.5053444730049981,0.40005514604262093
1981-03-12,0.401786,0.404018,0.401786,0.401786,0.320064,14812000.0,0.0,0.015625,0.05798513523023158,0.42793385714285714,0.4486607142857143,-2.578125,34.522982950601616,-0.025471938656165205,-0.02138399215989642,0.5033548114119775,0.3939666171594511
1981-03-13,0.399554,0.399554,0.397321,0.397321,0.316508,57825600.0,-0.006,-0.004464999999999997,0.05911738005323071,0.41836742857142856,0.4451530476190476,-2.598214,33.71371703413806,-0.026461586960023542,-0.022399511119921844,0.5031812640916434,0.38712483114645174
1981-03-16,0.412946,0.417411,0.412946,0.412946,0.328955,9307200.0,0.0,0.015625,0.05911313657117907,0.411352,0.44260200000000005,-2.613839,39.09424067751886,-0.02568895714726277,-0.023057400325390033,0.5013906681903917,0.38381333180960836
1981-03-17,0.433036,0.4375,0.433036,0.433036,0.344958,10936800.0,0.0,0.020089999999999997,0.05822674652996292,0.40784442857142855,0.4415390952380952,-2.598214,45.24806309059559,-0.02318824766835026,-0.02308356979398208,0.5001661039828869,0.38291208649330355
1981-03-18,0.459821,0.464286,0.459821,0.459821,0.366296,9234400.0,0.0,0.026785000000000003,0.0568469268844627,0.41326528571428567,0.4412201904761905,-2.602679,52.1847127921591,-0.018828053658736743,-0.022232466566933014,0.49934725375180755,0.3830931272005734
1981-03-19,0.457589,0.457589,0.455357,0.455357,0.36274,9452800.0,-0.005,-0.004463999999999968,0.05553948155867933,0.42091828571428574,0.4397320952380952,-2.587054,51.024477528978004,-0.015553485090991359,-0.020896670271744685,0.4944809059170668,0.3849832845591236
1981-03-20,0.459821,0.464286,0.459821,0.459821,0.366296,3651200.0,0.0,0.004463999999999968,0.054225462724830274,0.43144114285714286,0.43983838095238087,-2.566964,52.169701778442054,-0.012454589659384618,-0.019208254149272675,0.4947412391128669,0.38493552279189486
1981-03-23,0.477679,0.482143,0.477679,0.477679,0.380521,5504800.0,0.0,0.01785800000000004,0.05297493002723849,0.44228300000000004,0.44196423809523805,-2.540179,56.54716851838884,-0.008460177686936188,-0.017058638856805378,0.49916975285353626,0.38475872333693983
1981-03-24,0.477679,0.477679,0.475446,0.475446,0.378743,7039200.0,-0.005,-0.0022330000000000405,0.05173475736339349,0.4534437142857143,0.44366490476190484,-2.5446429999999998,55.858751530298015,-0.00541237141009554,-0.01472938536746341,0.502686362686645,0.38464344683716467
1981-03-25,0.470982,0.470982,0.466518,0.466518,0.37163,1764000.0,-0.009,-0.008927999999999991,0.050497666216448564,0.46109685714285714,0.44568447619047613,-2.540179,53.076519819744966,-0.0036750146814016893,-0.012518511230251066,0.5047975251005737,0.3865714272803786
1981-03-26,0.459821,0.459821,0.457589,0.457589,0.364518,3068800.0,-0.005,-0.008928999999999965,0.04933881104630129,0.4646044285714286,0.44600333333333336,-2.522321,50.37415977281168,-0.0029842421483064485,-0.010611657413862143,0.5053063124434363,0.38670035422323046
1981-03-27,0.444196,0.444196,0.441964,0.441964,0.352071,3063200.0,-0.005,-0.015625,0.048464493721674586,0.46205342857142856,0.44525928571428575,-2.524554,45.96394300152435,-0.003655468885644275,-0.00922041970821857,0.5043434281795625,0.38617514324900903
1981-03-30,0.441964,0.446429,0.441964,0.441964,0.352071,2475200.0,0.0,0.0,0.04758977306776368,0.4601401428571429,0.4437711904761904,-2.5334820000000002,45.96394300152435,-0.004139701014491348,-0.008204275969473125,0.5014557973227971,0.3860865836295837
1981-03-31,0.441964,0.441964,0.4375,0.4375,0.348515,3998400.0,-0.01,-0.0044640000000000235,0.04682623277391131,0.4569514285714286,0.44196423809523805,-2.542411,44.668184841603185,-0.004828011645189367,-0.007529023104616375,0.4978302152044042,0.3860982609860719
1981-04-01,0.435268,0.435268,0.433036,0.433036,0.344958,8517600.0,-0.005,-0.0044640000000000235,0.046179229530333495,0.4505738571428571,0.4402635714285714,-2.558036,43.35204820265893,-0.005668368844224059,-0.007156892252537911,0.49486491898912655,0.3856622238680163
1981-04-02,0.470982,0.473214,0.470982,0.470982,0.375187,7851200.0,0.0,0.037946000000000035,0.04512491486142349,0.44993614285714284,0.4405824285714286,-2.558036,55.3858269429182,-0.0032351402241604377,-0.006372541846862417,0.49584714695330895,0.38531771018954825
1981-04-03,0.473214,0.475446,0.473214,0.473214,0.376965,4121600.0,0.0,0.0022320000000000118,0.04411628240871127,0.4508927142857143,0.44111385714285717,-2.5625,55.97820428068909,-0.0011138455477668896,-0.005320802587043312,0.497450001527384,0.38477771275833034
1981-04-06,0.466518,0.466518,0.464286,0.464286,0.369852,5700800.0,-0.005,-0.008928000000000047,0.04307479276412961,0.4518494285714286,0.4414327619047619,-2.566964,52.94966322813094,-0.00015137427084577215,-0.004286916923803803,0.49823450129328656,0.3846310225162372
1981-04-07,0.462054,0.462054,0.459821,0.459821,0.366296,2671200.0,-0.005,-0.004464999999999997,0.04206419143297571,0.4544004285714286,0.44323971428571424,-2.5290179999999998,51.45047603132743,0.0002482413936462091,-0.0033798852603138013,0.49984226303095286,0.3866371655404756
1981-04-08,0.482143,0.486607,0.482143,0.482143,0.384077,5488000.0,0.0,0.02232200000000001,0.041276239340097234,0.46014028571428567,0.4470662380952381,-2.526786,57.872278683523966,0.0023391739923946386,-0.0022360734097721133,0.5027561112497163,0.39137636494075984
1981-04-09,0.491071,0.493304,0.491071,0.491071,0.39119,3124800.0,0.0,0.008927999999999991,0.04072018150126657,0.46779328571428574,0.4520619523809524,-2.535714,60.143091565659724,0.004662916923124705,-0.0008562753431927496,0.5034617199231354,0.4006621848387694
1981-04-10,0.497768,0.5,0.497768,0.497768,0.396524,8366400.0,0.0,0.0066970000000000085,0.040366677073907654,0.47704071428571426,0.4566325238095238,-2.540179,61.80618710015711,0.006964608200213773,0.000707901365488555,0.5062961107344288,0.4069689368846188
1981-04-13,0.497768,0.5,0.497768,0.497768,0.396524,4015200.0,0.0,0.0,0.039972244234377355,0.48086728571428566,0.46141571428571426,-2.5178570000000002,61.80618710015711,0.008688558822432135,0.002304032856877271,0.5061955596232891,0.4166358689481395
1981-04-14,0.497768,0.5,0.497768,0.497768,0.396524,1663200.0,0.0,0.0,0.039542557830717695,0.484375,0.4654548571428571,-2.508929,61.80618710015711,0.009940217471492874,0.003831269779800392,0.5070619239478394,0.42384779033787473
1981-04-15,0.475446,0.475446,0.473214,0.473214,0.376965,8512000.0,-0.005,-0.024553999999999965,0.038623749063539804,0.4856504285714286,0.4673680952380952,-2.5022320000000002,51.890986245467666,0.008848859233902329,0.0048347876706207795,0.5063247171650781,0.4284114733111123
1981-04-16,0.448661,0.448661,0.446429,0.446429,0.355627,5969600.0,-0.005,-0.026785000000000003,0.03803991523568312,0.4837372857142857,0.46673038095238095,-2.5022320000000002,43.66230394412629,0.005756269626286947,0.005019084061754013,0.5066328589530071,0.42682790295175477
1981-04-20,0.459821,0.462054,0.459821,0.459821,0.366296,8836800.0,0.0,0.01339199999999996,0.03719584104310826,0.4805484285714286,0.4669429523809524,-2.5022320000000002,48.09422977031042,0.004336009738539426,0.004882469197111096,0.5066379787317492,0.42724792603015554
1981-04-21,0.491071,0.493304,0.491071,0.491071,0.39119,7134400.0,0.0,0.03125,0.03665113798423176,0.4805484285714286,0.46843104761904764,-2.526786,56.66173183619026,0.005666734786731076,0.005039322315035092,0.5093294903398953,0.4275326048982
1981-04-22,0.508929,0.511161,0.508929,0.508929,0.405415,4748800.0,0.0,0.017857999999999985,0.03677563885598446,0.48214285714285715,0.46991914285714287,-2.553571,60.65806573245837,0.008069317262815956,0.005645321304591265,0.5143521702862329,0.42548611542805287
1981-04-23,0.522321,0.524554,0.522321,0.522321,0.416084,14504000.0,0.0,0.01339200000000007,0.03753105468113222,0.4856504285714286,0.4721512857142857,-2.540179,63.38483572745566,0.010928032111454378,0.006701863465963888,0.5221157659343093,0.4221868054942622
1981-04-24,0.522321,0.522321,0.517857,0.517857,0.412528,8764000.0,-0.009,-0.0044640000000000235,0.03785016267118853,0.4885202857142857,0.474596,-2.508929,61.84608441785388,0.012687127424644562,0.007898916257700023,0.5282877417150904,0.4209042582849096
1981-04-27,0.515625,0.515625,0.513393,0.513393,0.408971,9632000.0,-0.004,-0.0044640000000000235,0.037833960852781144,0.4942601428571428,0.47725333333333336,-2.491071,60.2703908659765,0.013564650790538313,0.009032063164267683,0.532898090449645,0.42160857621702175
1981-04-28,0.506696,0.506696,0.504464,0.504464,0.401859,8047200.0,-0.004,-0.008928999999999965,0.03740213117251342,0.5025508571428572,0.4802295238095238,-2.477679,57.13477132148884,0.01338530128187343,0.009902710787788833,0.5346184315044537,0.42584061611459395
1981-04-29,0.5,0.5,0.497768,0.497768,0.396524,3410400.0,-0.004,-0.006696000000000035,0.036759945488371484,0.5079718571428572,0.4828868571428572,-2.4821429999999998,54.8309823906184,0.012558092392955078,0.010433787108822083,0.5348210932623406,0.43095262102337367
1981-04-30,0.506696,0.511161,0.506696,0.506696,0.403637,3152800.0,0.0,0.008928000000000047,0.03636959203879708,0.510204,0.4861819047619048,-2.4866070000000002,57.30306141990101,0.012479087224794516,0.01084284713201657,0.5346890769610949,0.4376747325627147
1981-05-01,0.506696,0.511161,0.506696,0.506696,0.403637,4138400.0,0.0,0.0,0.03595150245495173,0.5098849999999999,0.48968952380952374,-2.495536,57.30306141990101,0.01227497676854572,0.0111292730593224,0.5323573066561587,0.4470217409628888
1981-05-04,0.506696,0.506696,0.504464,0.504464,0.401859,3612000.0,-0.004,-0.0022320000000000118,0.035442475431090845,0.5073340000000001,0.49128390476190475,-2.5022320000000002,56.40796156534571,0.01179712411172923,0.011262843269803766,0.5335157152885904,0.44905209423521913
1981-05-05,0.504464,0.504464,0.502232,0.502232,0.40008,4384800.0,-0.004,-0.0022320000000000118,0.03486171461050905,0.5051018571428572,0.49266571428571426,-2.493304,55.47476355327718,0.011110246684175207,0.011232323952678053,0.5343091317350197,0.4510222968364089
1981-05-06,0.491071,0.491071,0.488839,0.488839,0.389412,4737600.0,-0.005,-0.013392999999999988,0.03406917997804454,0.5015941428571429,0.4938349047619048,-2.493304,50.11696340072029,0.009377094891257653,0.010861278140393973,0.5334616621609385,0.4542081473628711
1981-05-07,0.495536,0.497768,0.495536,0.495536,0.394746,2340800.0,0.0,0.006696999999999953,0.03336829925814247,0.5003187142857143,0.49553561904761906,-2.495536,52.58306865475861,0.00844658457041042,0.010378339426397263,0.5319680400677824,0.4591031980274557
1981-05-08,0.5,0.502232,0.5,0.5,0.398302,1976800.0,0.0,0.0044640000000000235,0.032758797463259076,0.5006375714285715,0.49638595238095234,-2.4977679999999998,54.20815137435056,0.007977397457833157,0.009898151032684443,0.5323358913432155,0.4604360134186893
1981-05-11,0.491071,0.491071,0.488839,0.488839,0.389412,2984800.0,-0.005,-0.011160999999999976,0.03200816954406491,0.49808657142857143,0.4962796666666667,-2.511161,49.62845787233564,0.006628554022533817,0.009244231630654319,0.5323087135557157,0.4602506197776176
1981-05-12,0.488839,0.495536,0.488839,0.488839,0.389412,1064000.0,0.0,0.0,0.03127461914551791,0.49553557142857146,0.49585447619047623,-2.504464,49.62845787233564,0.005496228778096635,0.008494631060142782,0.5320202416524098,0.4596887107285427
1981-05-13,0.488839,0.493304,0.486607,0.486607,0.387633,1226400.0,-0.005,-0.0022320000000000118,0.03055060274491744,0.4929845714285715,0.495323,-2.5,48.67470557155995,0.0043683930022201944,0.007669383448558265,0.5316980887119188,0.45894791128808116
1981-05-14,0.484375,0.484375,0.479911,0.479911,0.382299,1232000.0,-0.009,-0.006696000000000035,0.02986687375217773,0.4897958571428571,0.4944726666666666,-2.511161,45.82923952904961,0.002900824881494013,0.006715671735145415,0.5314377926928727,0.4575075406404605
1981-05-15,0.491071,0.497768,0.491071,0.491071,0.39119,1226400.0,0.0,0.011160000000000003,0.02920046355506629,0.4901147142857143,0.495323,-2.511161,50.973408308221835,0.0026082193751530425,0.005894181263146941,0.5310345072098612,0.45961149279013885
1981-05-18,0.5,0.504464,0.5,0.5,0.398302,1041600.0,0.0,0.00892900000000002,0.02868679892468499,0.4907524285714286,0.497874,-2.5133929999999998,54.68148935032944,0.003061531649385607,0.005327651340394674,0.5256989895166191,0.4700490104833809
1981-05-19,0.493304,0.493304,0.491071,0.491071,0.39119,6356000.0,-0.005,-0.00892900000000002,0.028041401032899996,0.4894768571428571,0.4993620952380953,-2.520089,50.563025564711126,0.0026695166887485966,0.004796024410065459,0.5213752605343871,0.47734892994180356
1981-05-20,0.506696,0.511161,0.506696,0.506696,0.403637,3320800.0,0.0,0.015625000000000056,0.02772441807789623,0.4920278571428572,0.5001061428571428,-2.508929,56.70780636760897,0.003578399364161211,0.00455249940088461,0.5219982208150308,0.4782140648992549
1981-05-21,0.535714,0.537946,0.535714,0.535714,0.426752,8052800.0,0.0,0.029017999999999988,0.028945182350497995,0.49872428571428573,0.501381619047619,-2.5,65.3271816413468,0.006564533661260419,0.004954906252959772,0.5280358061068867,0.4747274319883513
1981-05-22,0.560268,0.564732,0.560268,0.560268,0.446312,7856800.0,0.0,0.024553999999999965,0.03197784610056421,0.5092472857142857,0.503188619047619,-2.508929,70.65178589335675,0.010788011715554546,0.006121527345478727,0.539279632879187,0.46709760521605104
1981-05-26,0.560268,0.560268,0.558036,0.558036,0.444534,21336000.0,-0.004,-0.0022320000000000118,0.03414253323399506,0.520408,0.5051019047619048,-2.493304,69.60538606691581,0.013796012906633348,0.007656424457709652,0.5480646939819014,0.4621391155419082
1981-05-27,0.589286,0.591518,0.589286,0.589286,0.469428,37374400.0,0.0,0.03125,0.038762659284792764,0.5344387142857142,0.5087158571428573,-2.464286,75.15386425610777,0.018488366969083847,0.009822812959984491,0.565236565260451,0.45219514902526353
1981-05-28,0.589286,0.591518,0.589286,0.589286,0.469428,18496800.0,0.0,0.0,0.04229767512772664,0.5471938571428571,0.5127550000000001,-2.4397320000000002,75.15386425610777,0.021954019103834765,0.012249054188754547,0.5792438166325732,0.44626618336742696
1981-05-29,0.591518,0.59375,0.591518,0.591518,0.471206,14845600.0,0.0,0.0022320000000000118,0.04525460149598253,0.5615434285714286,0.5172192857142858,-2.441964,75.52397498560384,0.024597136655518992,0.014718670682107436,0.5916024651304486,0.4428361062981229
1981-06-01,0.591518,0.59375,0.591518,0.591518,0.471206,12812800.0,0.0,0.0,0.047587843478842595,0.5736608571428572,0.5212584285714286,-2.410714,75.52397498560386,0.026387646000507803,0.01705246574578751,0.6021673132839772,0.44034954385887987
1981-06-02,0.564732,0.564732,0.5625,0.5625,0.44809,10108000.0,-0.004,-0.029017999999999988,0.04769912194671652,0.5774874285714285,0.5239157619047619,-2.410714,61.67221334301328,0.0251749265870318,0.01867695791403637,0.6064648396534673,0.44136668415605634
1981-06-03,0.5625,0.566964,0.5625,0.5625,0.44809,9861600.0,0.0,0.0,0.047698621711376246,0.5778062857142857,0.526679380952381,-2.4084820000000002,61.67221334301329,0.0239378965441428,0.019729145640057656,0.6103713568866985,0.44298740501806344
1981-06-04,0.573661,0.575893,0.573661,0.573661,0.456981,14016800.0,0.0,0.011160999999999976,0.04813771372705549,0.5800384285714285,0.5300807619047619,-2.4084820000000002,64.57080139293261,0.02358625310262985,0.020500567132572096,0.6153900521747074,0.44477147163481645
1981-06-05,0.566964,0.566964,0.564732,0.564732,0.449868,14420000.0,-0.004,-0.008928999999999965,0.04800495898271716,0.5765307142857142,0.5336947142857144,-2.4375,60.62095737002361,0.02232967487235471,0.02086638868052862,0.6180913098572007,0.4492981187142279
1981-06-08,0.546875,0.546875,0.544643,0.544643,0.433865,23374400.0,-0.004,-0.020089000000000024,0.04715877025154255,0.5701531428571428,0.5360331428571429,-2.4375,52.7959531034218,0.019488165719035333,0.020590744088229963,0.6186925294899638,0.4533737562243219
1981-06-09,0.555804,0.558036,0.555804,0.555804,0.442756,29898400.0,0.0,0.011160999999999976,0.046613018398948554,0.5650511428571429,0.5386904761904762,-2.426339,56.18019722725631,0.01793016093259958,0.02005862745710389,0.6200625605575827,0.45731839182336964
1981-06-10,0.5625,0.569196,0.5625,0.5625,0.44809,6305600.0,0.0,0.006696000000000035,0.04626645476183324,0.5609057142857143,0.5421981428571429,-2.4352679999999998,58.12012195494282,0.017039323439721366,0.019454766653627387,0.6208498130016107,0.4635464727126751
1981-06-11,0.587054,0.589286,0.587054,0.587054,0.46765,9744000.0,0.0,0.024553999999999965,0.04702850969914718,0.5644134285714285,0.5468750476190476,-2.4553570000000002,64.3522708375453,0.018105917159663254,0.01918499675483456,0.6238632722705509,0.46988682296754425
1981-06-12,0.582589,0.582589,0.580357,0.580357,0.462315,6451200.0,-0.004,-0.006696999999999953,0.04723825457517867,0.5669644285714286,0.5513393333333334,-2.444196,61.65726685258096,0.018200998653524758,0.0189881971345726,0.624423135178429,0.47825553148823785
