Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2002-07-24,1.146429,1.159286,1.074286,1.114286,1.114286,3355800,-0.028,-0.03214299999999981,0.09269884865294054,1.1366328571428572,1.126836761904762,-1.84,48.346996609357774,0.01493280048840906,0.017777468241580434,1.3138207839076108,0.939852739901913
2002-07-25,1.125,1.127857,1.035,1.036429,1.036429,4755800,-0.079,-0.07785700000000007,0.09191966481257749,1.1237757142857143,1.1302721428571427,-1.829286,42.00681579868172,0.005394036928903612,0.01530078197904507,1.3070873554100062,0.9534569303042794
2002-07-26,1.05,1.058571,0.85,0.871429,0.871429,7046200,-0.17,-0.16500000000000004,0.10437181088925611,1.0926532857142857,1.1246939523809523,-1.853571,32.330405807546086,-0.015303216992975655,0.009179982184640926,1.3259824097146764,0.9234054950472282
2002-07-29,0.896429,0.924286,0.85,0.876429,0.876429,3260600,-0.022,0.0050000000000000044,0.11310796245860064,1.0536737142857142,1.1214967142857144,-1.885714,32.83530686143314,-0.03094575819110923,0.0011548341094908942,1.3365318318922512,0.9064615966791776
2002-07-30,0.893571,0.942857,0.893571,0.914286,0.914286,3777200,0.023,0.03785700000000003,0.1166827737755643,1.0185717142857145,1.1174490952380953,-1.963571,36.68712366481191,-0.03982872057493325,-0.007041876827393935,1.34498251380768,0.8899156766685106
2002-07-31,0.928571,0.96,0.905714,0.953571,0.953571,3333400,0.027,0.0392849999999999,0.1169686828957951,0.9875512857142857,1.1139116666666669,-2.128571,40.50044622668584,-0.04320057178077907,-0.014273615818070965,1.3494636940324556,0.878359639300878
2002-08-01,0.95,0.96,0.877857,0.891429,0.891429,4529000,-0.062,-0.06214199999999992,0.12076383884767133,0.9511227142857143,1.1005103333333335,-2.123571,36.73170956011011,-0.05030721791891146,-0.021480336238239067,1.3533645451585141,0.8476561215081528
2002-08-02,0.886429,0.887857,0.706429,0.777857,0.777857,6655600,-0.122,-0.113572,0.1334998367833198,0.9030614285714286,1.079728,-2.085714,31.045693512799204,-0.06436167608503907,-0.030056604207599067,1.3631945837166701,0.7962614162833299
2002-08-05,0.778571,0.812857,0.760714,0.775,0.775,3808000,-0.005,-0.0028569999999999984,0.1434189719670871,0.8657144285714286,1.0558504285714285,-2.046429,30.916042924732054,-0.07486744614585084,-0.039018772595249426,1.3538307917630799,0.7578700653797772
2002-08-06,0.795714,0.803571,0.742857,0.760714,0.760714,3217200,-0.044,-0.014286000000000021,0.15225593432845036,0.8498979999999999,1.0360885238095239,-2.108571,30.236082348175415,-0.0833848962374173,-0.047891997323683,1.3549924370740798,0.7171846105449678
2002-08-07,0.760714,0.793571,0.742857,0.793571,0.793571,2758000,0.043,0.032857000000000025,0.15660106059534973,0.8380611428571428,1.018605523809524,-2.222143,33.840176400567344,-0.08648678566827517,-0.055610954992601436,1.348866937979341,0.6883441096397069
2002-08-08,0.796429,0.803571,0.750714,0.796429,0.796429,2283400,0.0,0.002858000000000027,0.1596672154872683,0.8212244285714286,1.0011225714285714,-2.225,34.158802959355796,-0.08770344792130313,-0.062029453578341776,1.3379583476724681,0.6642867951846747
2002-08-09,0.798571,0.821429,0.778571,0.787143,0.787143,1500800,-0.014,-0.009286000000000016,0.16243914218571512,0.7974490000000001,0.9781633809523809,-2.239286,33.59271505046132,-0.08839796737400252,-0.06730315633747393,1.3037698060674119,0.6525569558373499
2002-08-12,0.802857,0.807143,0.753571,0.757143,0.757143,2130800,-0.057,-0.030000000000000027,0.16627643280933188,0.7782652857142857,0.9567008095238094,-2.206429,31.76141966651045,-0.09032788469592934,-0.071908102009165,1.2781086778553852,0.6352929411922338
2002-08-13,0.767857,0.805,0.754286,0.772857,0.772857,1677200,0.007,0.015714000000000006,0.1681676734335096,0.777551,0.9390817619047619,-2.203571,33.797240545615466,-0.08955701211685851,-0.07543788403070371,1.2581869046260312,0.6199766191834925
2002-08-14,0.775714,0.833571,0.771429,0.833571,0.833571,4047400,0.075,0.060713999999999935,0.16656566769338463,0.7859182857142858,0.925136142857143,-2.212857,41.107852812305055,-0.08308917733705257,-0.07696814269197348,1.2353263772967753,0.6149459084175105
2002-08-15,0.837143,0.910714,0.832857,0.882857,0.882857,3263400,0.055,0.04928600000000005,0.16333251552889802,0.8033672857142857,0.9153061904761906,-2.242857,46.292639328965706,-0.07314325348008721,-0.07620316484959623,1.2166044051370934,0.6140079758152878
2002-08-16,0.892857,0.924286,0.857143,0.912857,0.912857,1828400,0.022,0.030000000000000027,0.1596005706286043,0.8204081428571429,0.9040476666666667,-2.227143,49.22301159123257,-0.06212415925049797,-0.07338736372977658,1.1856504637169325,0.6224448696164009
2002-08-19,0.925,0.984286,0.917857,0.982143,0.982143,2074800,0.062,0.06928599999999996,0.1558038262447481,0.8469387142857144,0.8955782857142858,-2.166429,55.290361735244815,-0.047255909819902464,-0.06816107294780176,1.1546464705592354,0.6365101008693361
2002-08-20,0.985,0.993571,0.921429,0.946429,0.946429,2539600,-0.039,-0.035714000000000024,0.15200979978143003,0.8696938571428571,0.8848980476190476,-2.117143,51.85108103301147,-0.0379174476184968,-0.06211234788194077,1.1129648530340188,0.6568312422040764
2002-08-21,0.952857,0.971429,0.918571,0.968571,0.968571,2779000,0.016,0.022141999999999995,0.14833278022677504,0.8998978571428572,0.8764286190476192,-2.087143,53.77105444566015,-0.028402567573309945,-0.05537039182021461,1.075007926600522,0.6778493114947164
2002-08-22,0.973571,0.999286,0.929286,0.983571,0.983571,2963800,0.01,0.015000000000000013,0.1448503179787869,0.929999857142857,0.8702040952380953,-2.0178570000000002,55.07791039611062,-0.019427632294906627,-0.04818183991515301,1.0441342101887896,0.696273980287401
2002-08-23,0.993571,0.996429,0.967857,0.993571,0.993571,2406600,0.0,0.010000000000000009,0.14155553802542337,0.952857,0.8681632380952381,-2.053571,55.97150592616526,-0.011376869529263978,-0.040820845837975205,1.0347523323396146,0.7015741438508617
2002-08-26,0.996429,0.996429,0.937857,0.967857,0.967857,2644600,-0.029,-0.025714000000000015,0.13814556044721965,0.9649998571428571,0.8727550476190477,-2.031429,53.04927320661214,-0.006990900188327265,-0.03405485670804562,1.044943916921887,0.7005661783162083
2002-08-27,0.967857,0.967857,0.857857,0.873571,0.873571,4984000,-0.097,-0.09428599999999998,0.1360798869148805,0.9593875714285713,0.8726189523809524,-2.016429,43.98185572009989,-0.010996321357811811,-0.029443149637998857,1.0448001432532144,0.7004377615086905
2002-08-28,0.861429,0.89,0.825,0.864286,0.864286,2275000,0.003,-0.009284999999999988,0.13424675763925614,0.942550857142857,0.870238,-2.006429,43.198795448069674,-0.014749841403900121,-0.02650448799117911,1.0413789127415178,0.6990970872584821
2002-08-29,0.832857,0.922143,0.824286,0.903571,0.903571,2395400,0.085,0.039285000000000014,0.13142054075505902,0.9364282857142857,0.8678570476190476,-2.032143,47.46098809010227,-0.014388697948226947,-0.02408132998258868,1.0354838428821864,0.7002302523559087
2002-08-30,0.914286,0.962857,0.894286,0.936429,0.936429,2121000,0.024,0.03285799999999994,0.12829806478228767,0.9318365714285713,0.8699999047619048,-2.126429,50.78721966766666,-0.011320626033403558,-0.02152918919275166,1.040025643750923,0.6999741657728866
2002-09-03,0.936429,0.963571,0.913571,0.925,0.925,1593200,-0.012,-0.011428999999999911,0.12532815918452406,0.9234692857142858,0.8770067142857142,-2.135714,49.61070387547372,-0.009699571102605664,-0.019163265574722463,1.0431677519559723,0.710845676615456
2002-09-04,0.925714,0.945714,0.907857,0.928571,0.928571,373800,0.003,0.003570999999999991,0.1224002754953381,0.9141835714285714,0.884319619047619,-2.096429,50.00044458051839,-0.008034111300953661,-0.016937434719968704,1.045054125550082,0.723585112545156
2002-09-05,0.917857,0.935714,0.910714,0.917857,0.917857,285600,0.0,-0.010714000000000001,0.11963774500727557,0.9070407142857143,0.8918026190476191,-2.063571,48.78134900246816,-0.007492385116742439,-0.015048424799323452,1.0426988838754483,0.74090635421979
2002-09-06,0.927857,0.935714,0.910714,0.914286,0.914286,763000,-0.015,-0.003570999999999991,0.11697505324961198,0.9128571428571429,0.8975509523809523,-2.075,48.35813857758722,-0.007267438560830564,-0.013492227551624875,1.0417803218415111,0.7533215829203935
2002-09-09,0.919286,0.925,0.892857,0.901429,0.901429,1419600,-0.019,-0.012857000000000007,0.11455026878137997,0.9181632857142858,0.9025509523809523,-2.071429,46.78438071424568,-0.008034008198667952,-0.012400583681033491,1.0391342200786846,0.7659676846832201
2002-09-10,0.900714,0.95,0.889286,0.945,0.945,4746000,0.049,0.043570999999999915,0.11183508947043087,0.9240817142857143,0.9100679523809523,-2.082143,52.43386457928316,-0.005067292009524382,-0.01093392534673167,1.0370098762492725,0.783126028512632
2002-09-11,0.938571,0.976429,0.938571,0.961429,0.961429,1629600,0.024,0.016429000000000027,0.10926717336287389,0.9276531428571427,0.9197958571428573,-2.085714,54.39965001643416,-0.001374619302822011,-0.009022064137949738,1.0273466838031589,0.8122450304825556
2002-09-12,0.962857,0.967143,0.914286,0.925,0.925,1943200,-0.039,-0.036428999999999934,0.1067485396395862,0.927653142857143,0.9270407619047618,-2.0985709999999997,49.513337393213575,-0.001371851577595562,-0.007492021625878903,1.0109093440983454,0.8431721797111781
2002-09-13,0.921429,0.927143,0.864286,0.878571,0.878571,2485000,-0.047,-0.046429000000000054,0.10509675697454307,0.9205102857142856,0.929183619047619,-2.055,44.07903294815945,-0.005057787387431234,-0.00700517477818937,1.004927910255541,0.8534393278396971
2002-09-16,0.892143,0.892143,0.852857,0.857143,0.857143,3512600,-0.039,-0.021428000000000003,0.10408691211090716,0.9118368571428572,0.9279591428571428,-2.038571,41.79888288077555,-0.009597346356534198,-0.007523609093858337,1.007580995677297,0.8483372900369887
2002-09-17,0.863571,0.864286,0.825,0.83,0.83,2863000,-0.039,-0.027143000000000028,0.10407263966455436,0.899796,0.9240135714285713,-2.075,39.043742659243854,-0.015209862969289722,-0.009060859868944613,1.0142789556809444,0.8337481871761983
2002-09-18,0.836429,0.841429,0.785,0.787857,0.787857,1521800,-0.058,-0.04214299999999993,0.10605123004531651,0.8835714285714286,0.9147618571428572,-2.121429,35.16780663778475,-0.022795636805844066,-0.011807815256324504,1.0187823367481457,0.8107413775375687
2002-09-19,0.785,0.785714,0.717857,0.724286,0.724286,4978400,-0.077,-0.06357100000000004,0.1119179164677681,0.8520408571428572,0.9041836190476191,-2.1428570000000002,30.284017303417258,-0.033550318452080785,-0.01615631589547576,1.0361151645998121,0.7722520734954261
2002-09-20,0.753571,0.767857,0.7,0.707857,0.707857,3484600,-0.061,-0.016429000000000027,0.11779547401272535,0.8158162857142858,0.8917686666666667,-2.17,29.157098281128327,-0.04290458676805453,-0.021505970069991515,1.045516068716045,0.7380212646172883
2002-09-23,0.714286,0.732143,0.705714,0.711429,0.711429,4839800,-0.004,0.0035720000000000196,0.12216407339836918,0.785306142857143,0.8788095238095237,-2.212143,29.76901593365463,-0.04945954243705897,-0.027096684543405004,1.0453984298610595,0.7122206177579878
2002-09-24,0.711429,0.725,0.689286,0.717857,0.717857,3747800,0.009,0.006427999999999989,0.12515773068654024,0.7623470000000001,0.8656802857142856,-2.275714,30.925300544322567,-0.05351877502745217,-0.03238110264021444,1.0376540754895212,0.69370649593905
2002-09-25,0.724286,0.75,0.707857,0.732143,0.732143,1457400,0.011,0.014286000000000021,0.12661203373004418,0.7444898571428571,0.8544558095238095,-2.2921430000000003,33.54402316064733,-0.05494956095978343,-0.03689479430412824,1.0291677332160616,0.6797438858315573
2002-09-26,0.748571,0.782857,0.728571,0.782857,0.782857,4162200,0.046,0.05071400000000004,0.1253721641894007,0.7377551428571428,0.8501360952380951,-2.288571,41.95653569204414,-0.0513987800126382,-0.03979559144583023,1.027331141364,0.6729410491121901
2002-09-27,0.776429,0.784286,0.712143,0.72,0.72,5105800,-0.073,-0.06285700000000005,0.12683704300530568,0.7280612857142856,0.8432653333333333,-2.282143,35.89197315481037,-0.053045321663591105,-0.04244553748938241,1.0291331630321088,0.6573975036345578
2002-09-30,0.707143,0.721429,0.689286,0.692857,0.692857,4837000,-0.02,-0.027143000000000028,0.12937583855075238,0.7235714285714285,0.8332313333333333,-2.2678570000000002,33.63132626241455,-0.05589609564466713,-0.04513564912043935,1.0279649152408539,0.6384977514258129
2002-10-01,0.709286,0.71,0.660714,0.678571,0.678571,3850000,-0.043,-0.01428599999999991,0.13212744874315763,0.7193877142857142,0.8209523809523809,-2.217143,32.472061227048215,-0.05863223941166784,-0.04783496717868505,1.0208071651387747,0.6210975967659871
2002-10-02,0.688571,0.688571,0.560714,0.578571,0.578571,9314200,-0.16,-0.10000000000000009,0.14150322007039326,0.700408,0.804455761904762,-2.2800000000000002,25.774667241472784,-0.0680849761019201,-0.05188496896333207,1.0244183011580663,0.5844932226514576
2002-10-03,0.569286,0.57,0.489286,0.517857,0.517857,9765000,-0.09,-0.060713999999999935,0.15413543523173123,0.6718365714285713,0.7848979523809524,-2.307143,22.711844106810915,-0.07955835127403321,-0.0574196454254723,1.030099577657356,0.5396963271045487
2002-10-04,0.517857,0.531429,0.447143,0.468571,0.468571,8433600,-0.095,-0.049285999999999996,0.16843128716472527,0.6341834285714285,0.7635033809523809,-2.321429,20.57448616488793,-0.09157246172199607,-0.06425020868477706,1.0367767006273718,0.49023006127739
2002-10-07,0.45,0.458571,0.382143,0.412143,0.412143,15724800,-0.084,-0.056428000000000034,0.18471509636393135,0.5812242857142856,0.7395918095238095,-2.421429,18.435378306804495,-0.10444304441801266,-0.07228877583142418,1.043599449926229,0.4355841691213901
2002-10-08,0.410714,0.427857,0.390714,0.405,0.405,4531800,-0.014,-0.007142999999999955,0.19802372357873693,0.5362242857142857,0.7159523333333333,-2.4821429999999998,18.17773777008577,-0.1139064121209542,-0.08061230308933018,1.0434056302685335,0.3884990363981331
2002-10-09,0.41,0.410714,0.347143,0.372857,0.372857,5982200,-0.091,-0.03214300000000003,0.21113730465244848,0.49051,0.6887074285714285,-2.531429,17.024728553535226,-0.12258676673584057,-0.08900719581863227,1.0309914921715726,0.3464233649712844
2002-10-10,0.377857,0.525,0.346429,0.506429,0.506429,13577200,0.34,0.13357200000000002,0.212795181834472,0.4659182857142857,0.6670407619047619,-2.587857,35.37054823557281,-0.11733529793854824,-0.09467281624261548,0.9940826361777069,0.33999888763181696
2002-10-11,0.508571,0.528571,0.446429,0.470714,0.470714,13281800,-0.074,-0.035715,0.2156837035333514,0.45051014285714286,0.6454080952380952,-2.5949999999999998,33.253431452405295,-0.11473280474478875,-0.09868481394305013,0.960671714754145,0.33014447572204525
2002-10-14,0.464286,0.535,0.463571,0.534286,0.534286,5272400,0.151,0.06357200000000002,0.21471870614989313,0.4528571428571429,0.6290135714285715,-2.6271430000000002,40.12347535422883,-0.10631504734517894,-0.1002108606234759,0.9287783259328782,0.3292488169242648
2002-10-15,0.542857,0.585714,0.542143,0.55,0.55,4125800,0.013,0.015714000000000006,0.2128417837048996,0.4644898571428571,0.6143877142857143,-2.493571,41.72028642539035,-0.09725483231875898,-0.09961965496253253,0.8968775083896001,0.3318979201818284
2002-10-16,0.529286,0.532857,0.442857,0.459286,0.459286,5800200,-0.132,-0.09071400000000002,0.21474424820307725,0.47122457142857144,0.5967346666666666,-2.529286,35.78700959619162,-0.0962845005194981,-0.09895262407392565,0.8687736605600641,0.32469567277326916
2002-10-17,0.472143,0.585714,0.471429,0.55,0.55,7481600,0.165,0.09071400000000002,0.21220476864043122,0.4919388571428572,0.5854081428571428,-2.465714,44.315400770345896,-0.08719056534321701,-0.09660021232778393,0.8434733907261902,0.32734289498809543
2002-10-18,0.585714,0.735714,0.585714,0.682857,0.682857,24904600,0.166,0.132857,0.20729970361079264,0.5362245714285715,0.5834353333333333,-2.45,53.95981920375621,-0.06847378347754696,-0.09097492655773654,0.8376462102905003,0.32922445637616626
2002-10-21,0.638571,0.664286,0.608571,0.636429,0.636429,9686600,-0.003,-0.046428000000000025,0.2028631506840515,0.5547960000000001,0.580034,-2.540714,50.65788641009622,-0.056732968244015636,-0.08412653489499236,0.8291124924275851,0.330955507572415
2002-10-22,0.635714,0.643571,0.617857,0.625,0.625,4263000,-0.017,-0.011429000000000022,0.1986620184263373,0.5768368571428573,0.5759183333333334,-2.45,49.84922064645345,-0.04779950937735711,-0.07686112979146532,0.8186536044113781,0.33318306225528865
2002-10-23,0.625,0.625,0.585714,0.589286,0.589286,3539200,-0.057,-0.035714000000000024,0.19519145568337215,0.584694,0.5697959047619048,-2.3171429999999997,47.30783812866617,-0.043104616996045064,-0.07010982723238128,0.8038245362495081,0.33576727327430145
2002-10-24,0.606429,0.606429,0.553571,0.579286,0.579286,2431800,-0.045,-0.010000000000000009,0.1919520767685382,0.5888777142857143,0.562517,-2.363571,46.591586937315554,-0.039732782600475414,-0.06403441830600011,0.78453855427345,0.34049544572655005
2002-10-25,0.58,0.685,0.567857,0.642857,0.642857,6447000,0.108,0.06357100000000004,0.18766615919730123,0.6151021428571429,0.5558503333333333,-2.375,51.607542276968125,-0.0315670458791546,-0.05754094382063101,0.757562662890383,0.3541380037762837
2002-10-28,0.664286,0.707143,0.65,0.685714,0.685714,5647600,0.032,0.042857000000000034,0.18333208203575044,0.6344898571428572,0.5542176666666667,-2.410714,54.69657448083981,-0.02139085846639155,-0.050310926749783116,0.7508405548158641,0.35759477851746935
2002-10-29,0.675,0.678571,0.632857,0.657143,0.657143,2004800,-0.026,-0.028571000000000013,0.17914482477297097,0.6308164285714285,0.552517,-2.4207140000000003,52.29976849524308,-0.015453459684695137,-0.04333943333676552,0.7446704920869212,0.3603635079130789
2002-10-30,0.663571,0.665714,0.635714,0.641429,0.641429,1423800,-0.033,-0.015714000000000006,0.17516267031682278,0.6315307142857144,0.5507483333333334,-2.3571429999999998,50.97667585000426,-0.011879082181261325,-0.037047363105664685,0.7386657958623165,0.3628308708043503
2002-10-31,0.636429,0.642857,0.623571,0.640714,0.640714,1659000,0.007,-0.0007150000000000212,0.17126899869991388,0.6337755714285714,0.5537075238095238,-2.314286,50.91356152480331,-0.009000306847445572,-0.03143795185402086,0.7453846956590846,0.36203035195996297
2002-11-01,0.628571,0.642857,0.607143,0.638571,0.638571,2126600,0.016,-0.002143000000000006,0.16747508038652106,0.6408162857142857,0.5594558095238096,-2.342857,50.71090592307136,-0.00681324005488404,-0.026513009494193496,0.7538385978633282,0.3650730211842909
2002-11-04,0.642857,0.702857,0.639286,0.671429,0.671429,3589600,0.044,0.032858000000000054,0.16360514631275752,0.6539795714285714,0.5691157142857143,-2.358571,53.75063282552708,-0.0024009314276076665,-0.02169059388087633,0.7646875424390955,0.373543886132333
2002-11-05,0.672143,0.676429,0.650714,0.651429,0.651429,1045800,-0.031,-0.020000000000000018,0.15988496034867908,0.655204142857143,0.5805102857142858,-2.359286,51.66215530277809,-0.0005120750224469894,-0.017454890109190463,0.7652534492642686,0.3957671221643029
2002-11-06,0.664286,0.664286,0.612857,0.629286,0.629286,7032200,-0.053,-0.022143000000000024,0.1564419489573761,0.647143,0.5911905714285715,-2.3614290000000002,49.374754240152846,-0.0007927593201422223,-0.014122463951380814,0.7584209237831223,0.42396021907402065
2002-11-07,0.632143,0.637857,0.592857,0.592857,0.592857,2585800,-0.062,-0.036429000000000045,0.1536780257091601,0.6379592857142856,0.6016667619047619,-2.328571,45.783284460691384,-0.003909651469958808,-0.012079901455096414,0.735725271824724,0.4676082519847997
2002-11-08,0.605,0.612857,0.553571,0.610714,0.610714,4922400,0.009,0.017857000000000012,0.15057894356155124,0.6335714285714287,0.6066327142857143,-2.3485709999999997,47.78813680673785,-0.004882616527849715,-0.010640444469647075,0.7334019276541653,0.47986350091726326
2002-11-11,0.607143,0.607143,0.585714,0.600714,0.600714,371000,-0.011,-0.010000000000000009,0.14769414022397565,0.6278571428571429,0.6128231904761906,-2.370714,46.74565937090663,-0.0063869895330024296,-0.009789753482318145,0.7233750241753489,0.5022713567770323
2002-11-12,0.6,0.614286,0.572143,0.577857,0.577857,2191000,-0.037,-0.022857000000000016,0.1453336257261919,0.6191837142857143,0.6148980000000001,-2.407143,44.36347154812699,-0.009316193573700504,-0.00969504150059462,0.7207967085228086,0.5089992914771915
2002-11-13,0.579286,0.642857,0.555714,0.641429,0.641429,3231200,0.107,0.06357200000000007,0.14201616715723453,0.6148980000000001,0.6192517619047619,-2.3892860000000002,51.731184267762984,-0.0064337159010428024,-0.009042776380684257,0.7213955485917685,0.5171079752177554
2002-11-14,0.642857,0.645,0.618571,0.618571,0.618571,931000,-0.038,-0.022858000000000045,0.13896348365805797,0.6102040000000001,0.6268367619047619,-2.399286,49.207909126778915,-0.005925475947809122,-0.008419316294109231,0.6980687877411842,0.5556047360683396
2002-11-15,0.642143,0.653571,0.589286,0.65,0.65,2045400,0.012,0.03142900000000004,0.13576079459562213,0.6131631428571429,0.6315986666666668,-2.422143,52.6292729337216,-0.0029525987656709995,-0.007325972788421586,0.6940910096642869,0.5691063236690466
2002-11-18,0.648571,0.780714,0.625,0.778571,0.778571,10061800,0.2,0.128571,0.13520992049809735,0.6396937142857143,0.6361564761904762,-2.358571,63.46983772446458,0.009666602431339433,-0.0039274577444693825,0.7234074572912439,0.5489054950897085
2002-11-19,0.72,0.720714,0.623571,0.664286,0.664286,28194600,-0.077,-0.11428499999999997,0.13209536517818105,0.6473468571428571,0.637483,-2.381429,52.06436416439668,0.010326528127785561,-0.0010766605700183937,0.7255941926851459,0.5493718073148541
2002-11-20,0.674286,0.727857,0.660714,0.717143,0.717143,10085600,0.064,0.05285699999999993,0.12961356294350135,0.6639795714285714,0.6418707619047619,-2.35,56.00234355868957,0.014942395518131701,0.0021271506476116257,0.7363202194445533,0.5474213043649705
2002-11-21,0.728571,0.785714,0.717857,0.785714,0.785714,10516800,0.078,0.06857100000000005,0.129266803885508,0.6936734285714287,0.6512244761904762,-2.221429,60.532163351838264,0.023858583410646506,0.006473437200218602,0.7613987823777476,0.5410501700032048
