Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1998-03-16,6.630208,6.729167,6.583333,6.583333,6.583333,3312000,-0.007,0.026040999999999315,0.8359622285336534,6.656808,5.999442,5.360599,3.76139979,4.98758603909953,3.6354170000000003,65.39236123129338,0.408878101801057,0.38822095261660267,0.020657149184454326,63.184047761193995,62.42009345411568,7.264440624378853,4.734443375621147
1998-03-17,6.645833,6.6875,6.489583,6.65625,6.65625,3100800,0.002,0.07291700000000034,0.8436669470059063,6.694010428571429,6.069382476190476,5.39455734,3.7871810399999997,5.02081411753667,3.5416670000000003,66.59743011261327,0.3995346361626222,0.3904836893258066,0.009050946836815565,63.586945463139905,62.90376391059885,7.307972760465078,4.830792191915875
1998-03-18,6.604167,7.145833,6.604167,7.109375,7.109375,13659600,0.076,0.453125,0.8762576086247762,6.715587857142857,6.1628844761904755,5.44174484,3.81517583,5.06239090980426,3.5572920000000003,72.91019596460342,0.42380787948108267,0.39714852735686185,0.026659352124220825,83.90409472697216,70.225029317102,7.405106289879254,4.920662662501697
1998-03-19,7.114583,7.291667,6.979167,7.0,7.0,12115200,-0.016,-0.109375,0.8949433374954987,6.726190571428572,6.254650333333333,5.484973999999999,3.8427799950000003,5.100951186341254,3.5833329999999997,69.49603080431802,0.4292705871581557,0.4035729393171206,0.025697647841035065,76.71231705761443,74.73445241590882,7.442208167696832,5.067092498969834
1998-03-20,7.0,7.072917,6.927083,7.0,7.0,6412800,0.0,0.0,0.9091059922788172,6.778273857142857,6.338975714285715,5.529349,3.8706966599999997,5.138733002045836,3.65625,69.49603080431801,0.42865851383212306,0.4085900542201211,0.020068459612001932,76.71231705761443,79.10957628073366,7.470883125792349,5.2070683027790805
1998-03-23,6.963542,7.0625,6.895833,6.984375,6.984375,3004800,0.003,-0.015625,0.9185877867663123,6.841517857142857,6.420572952380953,5.57674484,3.8979102,5.17544173661923,4.109375,68.96100935074946,0.4220475331483984,0.4112815500057766,0.010765983142621782,75.68492024770619,76.36985145431167,7.47336571702905,5.367780187732856
1998-03-24,6.875,7.229167,6.875,7.020833,7.020833,5680800,0.021,0.03645799999999966,0.9268032357338392,6.907738,6.497457857142858,5.63195316,3.9247331150000004,5.212135152496573,4.0,69.55006332131063,0.414966661864586,0.4120185723775385,0.0029480894870475005,76.47054671281249,76.28926133937769,7.472053880050046,5.52286183423567
1998-03-25,7.083333,7.145833,6.75,6.807292,6.807292,11289600,-0.039,-0.21354099999999931,0.922404085075631,6.939732142857143,6.5641741428571425,5.68205734,3.950332075,5.24384420313441,4.0,62.11450413136302,0.3876553961936269,0.4071459371407562,-0.01949054094712932,54.74140428060456,68.96562374704106,7.4080908839581285,5.7202574017561565
1998-03-26,6.8125,6.979167,6.625,6.895833,6.895833,7878000,0.012,0.08854099999999931,0.9202878818746041,6.9739582857142866,6.631138428571428,5.72705734,3.976894575,5.276674097907123,3.984375,63.84067678663522,0.3689030553267081,0.3994973607779466,-0.030594305451238535,52.17387674860744,61.128609247341494,7.327135594654901,5.935141262487956
1998-03-27,7.020833,7.260417,6.895833,7.083333,7.083333,7646400,0.009,0.1875,0.9250669449372559,6.970238,6.679749523809524,5.771224,4.004602905,5.312568228455634,4.020833,67.24428720184684,0.36496429190873236,0.3925907470041038,-0.027626455095371427,70.78646595130533,59.233915660172435,7.351101403791582,6.0083976438274656
1998-03-30,7.15625,7.291667,7.09375,7.15625,7.15625,5500800,0.0,0.07291700000000034,0.9309035571240151,6.992559428571428,6.714967761904763,5.8152865,4.03236332,5.349188402258156,3.8072920000000003,68.48658914874903,0.36353596966491963,0.38677979153626696,-0.023243821871347325,84.33732292061845,69.09922187351039,7.405671781448271,6.024263742361255
1998-03-31,7.114583,7.208333,6.979167,7.127604,7.127604,6565200,0.002,-0.02864600000000017,0.9327213547745168,7.010788571428571,6.751798095238095,5.862005240000001,4.060084675,5.384503231086052,3.8958329999999997,67.4050250465641,0.3559889027255805,0.3806216137741297,-0.024632711048549194,81.02405318627221,78.71594735273199,7.444180322875951,6.059415867600238
1998-04-01,7.104167,7.53125,7.002604,7.510417,7.510417,14451600,0.057,0.3828130000000005,0.9527702061998051,7.0859374285714285,6.824714761904762,5.9131510800000004,4.089772175,5.426707958036416,4.083333,73.44120826495616,0.3765568941238131,0.3798086698440664,-0.0032517757202533137,98.01983303598674,87.79373638095912,7.4975975055152375,6.151832018294286
1998-04-02,7.59375,8.0625,7.479167,7.921875,7.921875,16642800,0.043,0.41145799999999966,0.9952626663634881,7.214657714285714,6.910528238095238,5.97013024,4.12185551,5.476231172983004,4.15625,78.12931653969626,0.42120303104124446,0.38808754208350205,0.03311548895774241,91.05960454365997,90.03449692197296,7.66100241012727,6.160054066063206
1998-04-03,8.020833,8.03125,7.6875,7.75,7.75,11694000,-0.034,-0.171875,1.0175935242342917,7.349330285714286,6.98195680952381,6.022421899999999,4.1530534249999995,5.521349332636524,4.127604,72.38167306322165,0.4376713373891894,0.3980043011446395,0.03966703624454987,80.13245454146659,89.73729737370441,7.753621224021103,6.210292395026517
1998-04-06,7.854167,7.895833,7.354167,7.385417,7.385417,11024400,-0.06,-0.36458299999999966,1.016026371311814,7.419270857142856,7.029079857142857,6.07138024,4.182428425,5.558329142324217,4.510417,61.96784145276143,0.4165026048995264,0.40170396189561697,0.014798643003909429,53.57144081632934,74.92116663381863,7.770691161568645,6.28746855271707
1998-04-07,7.25,7.270833,7.0625,7.166667,7.166667,11634000,-0.011,-0.21875,1.0045178359388875,7.431175714285715,7.0390005238095235,6.11846358,4.21063155,5.590228375052021,4.921875,56.69701786303183,0.3777208047449516,0.3969073304654839,-0.019186525720532255,37.68118260869568,57.12835932216385,7.7822090983261605,6.295791949292886
1998-04-08,7.197917,7.479167,7.125,7.385417,7.385417,11314800,0.026,0.21875,1.000212127202814,7.463913857142857,7.060887952380951,6.171171919999999,4.240058635,5.62582550454721,4.75,60.33073371718617,0.36048183533900424,0.389622231440188,-0.02914039610118374,52.8985739130435,48.0503991126895,7.817052007392954,6.304723897368948
1998-04-09,7.697917,8.0,7.635417,7.9375,7.9375,16034400,0.031,0.5520829999999997,1.0223905131550861,7.579613285714286,7.122891904761905,6.23450526,4.2721940499999995,5.67165398471873,4.385417,67.69796131497947,0.3869082742905947,0.38907944001026934,-0.002171165719674628,91.30434782608695,60.6280347826087,7.943331938992785,6.302451870531025
1998-04-13,7.90625,8.020833,7.666667,7.859375,7.859375,10980000,-0.006,-0.078125,1.0348423978639565,7.629464428571429,7.185639904761905,6.2925261,4.30393884,5.715015704629829,4.166667,65.83469435928028,0.3969713444174472,0.3906578208917049,0.006313523525742271,85.8695652173913,76.69082898550724,8.020805836408526,6.3504739731152835
1998-04-14,7.822917,8.322917,7.770833,8.098958,8.098958,16323600,0.035,0.23958299999999966,1.0571058819967043,7.654762,7.259052571428571,6.35617192,4.336881545,5.762256582021595,4.385417,68.68145961539076,0.41944366039241743,0.39641498879184744,0.023028671600569983,86.8097792766077,87.99456410669531,8.13239805958514,6.385707083272001
1998-04-15,8.166667,8.333333,7.875,8.010417,8.010417,11192400,-0.019,-0.08854099999999931,1.0690275990272473,7.691964428571429,7.327008952380952,6.412421919999999,4.369485715,5.806797483038156,4.9375,66.47695716358581,0.425207091308506,0.4021734092951792,0.023033682013326784,81.09759631172615,84.59231360190837,8.201609868201764,6.452408036560141
1998-04-16,8.010417,8.276042,7.765625,8.208333,8.208333,16244400,0.025,0.19791599999999931,1.0881014655921655,7.809523857142858,7.400917666666667,6.473567740000001,4.402819045,5.854367356121915,4.859375,68.88138884435993,0.4406651059429505,0.4098717486247335,0.030793357318216974,91.30434782608695,86.40390780480692,8.299442664147621,6.502392669185714
1998-04-17,7.984375,8.104167,7.875,7.90625,7.90625,7035600,-0.01,-0.30208299999999966,1.0871689282474488,7.915178571428571,7.438864095238095,6.530442740000001,4.43477217,5.895003129708366,5.098958,61.61699191441501,0.4236564723267131,0.4126286933651295,0.011027778961583634,68.46154755030034,80.28783056270447,8.352851068432777,6.524877122043413
1998-04-20,7.947917,8.291667,7.8125,7.854167,7.854167,8979600,-0.012,-0.05208299999999966,1.0820120706364191,7.982142857142857,7.479538714285714,6.58877608,4.466100295,5.933795072828736,5.010417,60.4335948454342,0.4013478565609807,0.41037252600429974,-0.009024669443319033,64.6154164260512,74.79377060081282,8.387502681316825,6.571574747254602
1998-04-21,7.9375,7.947917,7.59375,7.755208,7.755208,8354400,-0.023,-0.09895900000000069,1.071688182472171,7.956101142857143,7.515501,6.645755240000001,4.495319045,5.969852574355224,5.208333,58.14845812265028,0.3714016663563635,0.40257835407471254,-0.031176687718349028,56.55576755297283,63.21091050977478,8.403292641980492,6.627709358019509
1998-04-22,7.770833,7.802083,7.25,7.270833,7.270833,11301600,-0.064,-0.484375,1.0491214339849524,7.8720237142857155,7.529141857142858,6.69408856,4.52167321,5.995602505796651,4.90625,48.484634550896146,0.3050674527617909,0.3830761738121282,-0.07800872105033729,16.393420693356227,45.85486822412673,8.39108501855719,6.667198695728526
1998-04-23,7.25,7.25,6.708333,6.75,6.75,12253200,-0.069,-0.5208329999999997,1.026069885887701,7.679315428571428,7.516245047619048,6.723046900000001,4.543912795,6.010531318578032,4.854167,40.659764935975424,0.2080717190023762,0.34807528285017786,-0.14000356384780166,2.564123076923098,25.17110377441737,8.417346742793686,6.6151433524444085
1998-04-24,6.833333,7.3125,6.791667,7.072917,7.072917,16785600,0.035,0.32291700000000034,1.0027503345245465,7.545386857142857,7.528893857142857,6.7586719,4.567662795,6.031551117223637,4.755208,46.432138048101315,0.15546648350423276,0.3095535229809888,-0.15408703947675606,22.435938461538505,13.797827410605928,8.39497547215159,6.662812242134126
1998-04-27,6.947917,7.052083,6.427083,6.895833,6.895833,18885600,-0.007,-0.17708400000000069,0.9798105740786345,7.357886857142857,7.528893857142857,6.79138022,4.58932946,6.048648302464941,4.270833,43.909600078876686,0.0983534986153245,0.267313518107856,-0.16896001949253148,24.59016393442623,16.530075157629266,8.39497547215159,6.662812242134126
1998-04-28,7.739583,8.291667,7.421875,7.96875,7.96875,69594000,0.03,1.0729170000000003,0.9804288749135122,7.366815428571428,7.571056571428572,6.84700522,4.617714875000001,6.086625055482979,3.75,58.5889483999875,0.13807484095460953,0.2414657826772067,-0.10339094172259716,80.87433442622954,42.633478940731415,8.432230675112285,6.709882467744858
1998-04-29,8.104167,8.21875,7.802083,7.958333,7.958333,31657200,-0.018,-0.010417000000000343,0.9785347034265661,7.381696285714285,7.609250999999999,6.90325522,4.646829455,6.123638335126283,4.072917,58.42906315629746,0.166791062548584,0.22653083865148216,-0.05973977610289816,80.32786885245902,61.93078907103825,8.464281715571328,6.754220284428669
1998-04-30,8.125,8.166667,7.541667,7.645833,7.645833,22485600,-0.059,-0.3125,0.9641739349640255,7.366071285714286,7.633928571428571,6.95471354,4.67287112,6.153734907090137,3.8958329999999997,53.695155063882076,0.16245999898205543,0.21371667071759684,-0.05125667173554141,63.9344262295082,75.04554316939891,8.459997987374138,6.807859155483005
1998-05-01,7.729167,7.927083,7.541667,7.875,7.875,9307200,0.019,0.22916700000000034,0.9568030013362503,7.452380857142858,7.651289666666667,7.0076301999999995,4.700579455,6.187761885501678,4.96875,56.479792139298176,0.175496447766319,0.20607262612734129,-0.030576178361022277,75.95630163934429,73.40619890710381,8.481769547821505,6.820809785511829
1998-05-04,7.916667,7.989583,7.78125,7.9375,7.9375,7735200,0.003,0.0625,0.9507096581485779,7.6220237142857155,7.652033714285714,7.06096354,4.729173205,6.222346176106345,4.958333,57.235131180023295,0.18869598515836206,0.20259729793354544,-0.013901312775183389,79.23499016393446,73.04190601092897,8.483559116370628,6.820508312200801
1998-05-05,7.833333,7.958333,7.760417,7.809896,7.809896,5998800,-0.003,-0.12760399999999983,0.9391067299277811,7.727306428571429,7.654885904761906,7.10903646,4.7574414350000005,6.25371980527439,4.645833,55.13126606802454,0.1867078849936279,0.19941941534556196,-0.012711530351934064,74.16201147280036,76.45110109202635,8.48823154072287,6.821540268800941
1998-05-06,7.833333,7.833333,7.510417,7.53125,7.53125,7438800,-0.039,-0.27864600000000017,0.9204453253076658,7.818080285714286,7.6618303333333335,7.15153646,4.784186225,6.278962835984044,4.875,50.74475176583122,0.16079436053415108,0.19169440438327978,-0.0309000438491287,59.21787379919596,70.87162514531023,8.488145571524761,6.835515095141906
1998-05-07,7.583333,7.75,7.354167,7.583333,7.583333,13887600,0.0,0.05208299999999966,0.9029258618111032,7.763020714285715,7.681671571428571,7.19341146,4.811425805,6.304732302676263,4.9375,51.52118029275246,0.14281409652135224,0.1819183428108943,-0.039104246289542066,62.0111510127728,65.13034542825636,8.477497218123531,6.88584592473361
1998-05-08,7.604167,7.729167,7.458333,7.697917,7.697917,4792800,0.012,0.11458400000000069,0.887985634024724,7.725818428571428,7.696552523809525,7.2261198,4.838457055,6.332252327502618,4.809896,53.266557945535375,0.13624008800395782,0.172782691849507,-0.03654260384554919,68.15643596641397,63.12848692612755,8.480713112582686,6.912391935036363
1998-05-11,7.744792,7.75,7.208333,7.239583,7.239583,11372400,-0.065,-0.4583340000000007,0.8675692865902023,7.667782714285714,7.663318380952381,7.242578119999999,4.863352885,6.35017251472282,4.53125,46.11469057604483,0.09297466152447242,0.1568210857845001,-0.06384642426002768,43.57540341438089,57.914330131189196,8.463582078873642,6.863054683031119
1998-05-12,7.3125,7.661458,7.21875,7.614583,7.614583,11636400,0.041,0.375,0.8513243691210224,7.630580285714286,7.65166161904762,7.26778644,4.890279965,6.375141627483529,4.583333,51.81514233213034,0.08793223722830135,0.14304331607326035,-0.055111078844959,63.68712806717206,58.47298914932228,8.44704748621865,6.8562757518765896
1998-05-13,7.541667,7.833333,7.479167,7.739583,7.739583,13944000,0.026,0.125,0.8379876468609014,7.6023064285714295,7.634548523809523,7.302994760000001,4.917363295,6.402082347369948,4.697917,53.578034884468345,0.09295105309622098,0.13302486347785247,-0.04007381038163149,70.39103628476913,59.21785592210734,8.404574430736211,6.8645226168828355
1998-05-14,7.666667,7.885417,7.583333,7.630208,7.630208,8600400,-0.005,-0.109375,0.822090447517369,7.576636714285714,7.616443333333334,7.33320308,4.9431185,6.42632820847585,4.239583,51.79247403106326,0.08709883130503293,0.12383965704328856,-0.03674082573825563,64.5251165943717,66.20109364877095,8.366984132901054,6.865902533765613
1998-05-15,7.65625,7.708333,7.458333,7.46875,7.46875,4628400,-0.024,-0.16145799999999966,0.8040384801646218,7.567708142857143,7.581225095238095,7.35757808,4.968222665,6.44690510907951,4.614583,49.186557567648826,0.06864133752213597,0.11279999313905804,-0.044158655616922074,24.038477514783086,52.98487679797463,8.282935946244105,6.879514244232083
1998-05-18,7.5,7.552083,7.229167,7.338542,7.338542,6618000,-0.022,-0.13020799999999966,0.785591187560226,7.532738,7.55419138095238,7.3764322600000005,4.99293621,6.464503271690892,4.739583,47.127215932509614,0.04301113769197773,0.09884222204964198,-0.05583108435766425,12.88665966625667,33.81675125847047,8.246996870570793,6.861385891333968
1998-05-19,7.46875,7.552083,7.4375,7.53125,7.53125,3423600,0.008,0.19270799999999966,0.7690338263674481,7.508928428571429,7.538814380952381,7.3878905999999995,5.018509125,6.485554845300025,4.630208,50.43476217822633,0.03781305933282919,0.08663638950627943,-0.04882333017345024,33.69566351606017,23.540266899033288,8.217853801377299,6.859774960527464
1998-05-20,7.53125,7.625,7.354167,7.385417,7.385417,4048800,-0.019,-0.14583299999999966,0.7515053780887598,7.529761857142857,7.521205285714286,7.39708332,5.043873710000001,6.503310810556858,4.46875,47.98823914106698,0.021676171053349513,0.07364434581569346,-0.051968174762343944,22.666752000000088,23.08302506077229,8.195840823710377,6.846569747718196
1998-05-21,7.458333,7.5,7.276042,7.395833,7.395833,3403200,-0.008,0.010415999999999315,0.7344161523692253,7.498511857142858,7.527157666666666,7.412291639999999,5.06981121,6.520919760529556,4.338542,48.1815843022757,0.009617193956283465,0.06083891544381146,-0.051221721487527995,24.0,26.78747183868673,8.194683460413806,6.859631872919525
1998-05-22,7.364583,7.385417,7.125,7.166667,7.166667,5862000,-0.027,-0.22916599999999931,0.7182612955222936,7.4166667142857134,7.546998952380952,7.4247916400000005,5.094394545,6.533658433734164,4.53125,44.28138464735788,-0.01822136865772883,0.045026858623503405,-0.06324822728123224,5.000042000016843,17.22226466667229,8.137873845990258,6.956124058771646
1998-05-26,7.171875,7.239583,6.739583,6.822917,6.822917,10884000,-0.049,-0.34375,0.7093193474457501,7.3013394285714295,7.53509419047619,7.43010414,5.117623715000001,6.539363965263222,4.385417,39.16064385634664,-0.06724620980936002,0.02257224493693072,-0.08981845474629074,7.272781223109162,12.090941074375316,8.174192067988441,6.895996312963939
1998-05-27,6.697917,7.28125,6.645833,7.21875,7.21875,23234400,0.078,0.39583299999999966,0.6931784513153288,7.265625142857144,7.550471190476189,7.44281248,5.14225913,6.552763069288968,4.395833,46.79109008448885,-0.07331322541466179,0.003395150866612219,-0.076708376281274,46.21848942871157,19.497104217279173,8.138465028486985,6.9624773524653945
1998-05-28,7.270833,7.3125,7.104167,7.161458,7.161458,9412800,-0.015,-0.05729200000000034,0.6777641922096317,7.240327428571428,7.512028714285714,7.452916640000001,5.166425795,6.564766602323136,4.166667,45.893894943591704,-0.08180140886138343,-0.013644161078986913,-0.06815724778239651,41.59661628417273,31.695962311997803,8.090651832398423,6.933405596173006
1998-05-29,7.15625,7.416667,7.125,7.34375,7.34375,8641200,0.026,0.18229200000000034,0.6623089835661081,7.2135417142857134,7.482762857142857,7.457604140000001,5.19215496,6.580126518768247,3.8229170000000003,49.22963604719167,-0.07297767328418381,-0.025510863520026295,-0.047466809764157514,56.30251761881405,48.03920777723277,8.027770650853489,6.937755063432227
1998-06-01,7.333333,7.375,6.942708,7.135417,7.135417,8043600,-0.027,-0.20833299999999966,0.6478472900083888,7.177827428571429,7.458457333333333,7.46031248,5.2168424600000005,6.591074475846313,4.21875,45.75759837708317,-0.08185199243841002,-0.036779089303703036,-0.04507290313470698,39.495830859385116,45.79832158745728,8.01824636873305,6.898668297933614
1998-06-02,7.270833,7.416667,6.916667,7.28125,7.28125,8201400,0.001,0.14583299999999966,0.6329525445160044,7.161458428571429,7.430183523809523,7.46593748,5.24246746,6.60468032209307,4.161458,48.495904476468205,-0.07623861864256654,-0.04467099517147574,-0.031567623471090794,51.26050352376281,49.019617333987306,7.960829524868102,6.899537522750944
1998-06-03,7.479167,7.541667,7.0,7.041667,7.041667,6581400,-0.058,-0.23958299999999966,0.6204059821991013,7.143601285714285,7.38752480952381,7.46708332,5.2671028799999995,6.613293992974171,4.34375,44.51960355159517,-0.09008389423109175,-0.053753574983398944,-0.03633031924769281,31.932809716808258,40.896381366652044,7.890174964295754,6.884874654751865
1998-06-04,7.15625,7.322917,6.875,7.3125,7.3125,4995600,0.022,0.27083299999999966,0.6062161949988992,7.2135417142857134,7.363839285714286,7.472916659999999,5.293457045,6.627074976204288,4.135417,49.55488301309611,-0.07829982360408483,-0.05866282470753612,-0.019636998896548706,62.74512941176474,48.64614755077858,7.828325260779269,6.899353310649302
1998-06-05,7.291667,7.395833,7.1875,7.375,7.375,3427200,0.011,0.0625,0.5926955933700463,7.235863142857142,7.356398809523809,7.484270820000001,5.31949871,6.641814687648985,4.28125,50.66758664479783,-0.0631892289692022,-0.05956810555986934,-0.003621123409332863,74.46809379809574,56.38201097555623,7.8145847423155725,6.898212876732046
1998-06-08,7.302083,7.71875,7.25,7.708333,7.708333,5463000,0.056,0.33333299999999966,0.5862501778249131,7.313988142857143,7.362351190476191,7.500520819999999,5.34720704,6.662830973570707,4.041667,56.21475257769175,-0.02403967215874836,-0.052462418879645145,0.028422746720896785,99.02909544727129,78.74743955237723,7.835909264009161,6.88879311694322
1998-06-09,7.739583,8.645833,7.708333,8.541667,8.541667,19436400,0.104,0.8333340000000007,0.6302501603133013,7.485119142857143,7.402529761904762,7.5296875,5.37934246,6.699850777742692,4.3125,66.38978064764534,0.07338380023871505,-0.02729317505597311,0.10067697529468816,94.79170000000003,89.42962974845567,8.090362145770174,6.71469737803935
1998-06-10,8.604167,9.375,8.5,9.020833,9.020833,24285000,0.048,0.4791659999999993,0.7092695007393908,7.754464285714286,7.487351190476191,7.56697916,5.413821625000001,6.7455780688024864,4.375,70.61785726308901,0.18710051735651323,0.015585563426524156,0.17151495392998908,87.02289013460883,93.6145618606267,8.467844178216676,6.506858202735705
1998-06-11,9.208333,10.4375,9.166667,10.416667,10.416667,35851200,0.131,1.3958340000000007,0.936662903251037,8.202380999999999,7.620783761904763,7.632760419999999,5.45481121,6.817897967075037,4.708333,78.93213448014936,0.38541119296326354,0.08955068933387204,0.2958605036293915,99.45055829006083,93.75504947488987,9.233089340889958,6.008478182919568
1998-06-12,10.583333,10.583333,9.708333,10.166667,10.166667,21655800,-0.039,-0.25,1.067098795216959,8.648809571428572,7.7363591904761915,7.685885420000001,5.493925795,6.88386214286096,5.541667,74.84700003732493,0.5164476346156928,0.1749300783902362,0.34151755622545654,89.41800634920638,91.96381825795866,9.695162055988563,5.777556324963821
1998-06-15,9.916667,11.416667,9.854167,10.958333,10.958333,33701400,0.105,0.7916659999999993,1.2506367604922946,9.169642857142858,7.894841333333334,7.74661458,5.53712892,6.9641139817059035,6.020833,78.62044364381171,0.6763789135785281,0.27521984542789457,0.4011590681506335,90.39300046910036,93.08718836945583,10.30427869927663,5.485403967390038
1998-06-16,11.125,12.291667,11.083333,12.270833,12.270833,39167400,0.103,1.3125,1.5391806622315127,9.86904757142857,8.123511952380952,7.83703124,5.586608085,7.068627260390984,7.416667,83.13714340284615,0.8986740305599135,0.3999106824542984,0.49876334810561507,99.6153723313617,93.14212638322279,11.18607937374771,5.060944531014194
1998-06-17,12.645833,13.53125,12.5625,13.166667,13.166667,40265400,0.041,0.8958340000000007,1.852746562167099,10.648809571428572,8.401041714285716,7.95265624,5.64074871,7.1887148113841866,7.166667,85.40375266927714,1.1340581133167262,0.546740168626784,0.5873179446899423,94.52269671361502,94.84368983802567,12.145273355535188,4.656810073036245
1998-06-18,13.5,13.75,11.958333,12.020833,12.020833,31639800,-0.11,-1.1458340000000007,1.975653968682349,11.145833285714286,8.614831380952381,8.049739559999999,5.68908204,7.283864722301385,7.958333,72.06153895974681,1.2141465415356905,0.6802214432085654,0.5339250983271251,74.84848,89.66218301499221,12.651733108503333,4.57792965340143
1998-06-19,11.84375,12.708333,11.333333,12.635417,12.635417,36678600,0.067,0.6145840000000007,2.1234914241066916,11.66220242857143,8.864831380952381,8.154739560000001,5.74059246,7.389234105234458,9.270833,74.37400763868143,1.3120841016327631,0.806593974893405,0.5054901267393581,83.78788363636363,84.38635344999285,13.219691350905935,4.509971410998828
1998-06-22,12.458333,13.729167,12.041667,13.5625,13.5625,36318000,0.089,0.9270829999999997,2.3208678212847174,12.111607142857142,9.158482190476192,8.26723956,5.795644545,7.510772693233229,10.166667,77.41130043275726,1.447818621918131,0.9348389042983503,0.5129797176197808,97.27272727272727,85.30303030303028,13.910814549309055,4.4061498316433285
1998-06-23,13.510417,15.458333,13.416667,15.447917,15.447917,37463400,0.143,1.8854170000000003,2.659834318006415,12.866071428571429,9.552827428571428,8.419010400000001,5.86038413,7.6670258199233485,9.020833,82.0665528068712,1.6880676093563167,1.0854846453099436,0.6025829640463731,99.87864853897665,93.64641981602249,14.942582621737657,4.163072235405199
1998-06-24,15.833333,16.791666,14.854167,16.635416,16.635416,58704600,0.051,1.187498999999999,3.0399835612594264,13.677083285714286,10.020089285714286,8.58973956,5.928561210000001,7.843566524634787,9.635417,84.26594723539336,1.9517889002625157,1.258745496300458,0.6930434039620577,98.37310183934763,98.50815921701717,16.076044183655103,3.96413438777347
1998-06-25,16.666666,17.458334,16.0,16.510416,16.510416,54465000,-0.009,-0.125,3.318142804845263,14.282737999999998,10.462549571428573,8.75973954,5.994915375000001,8.014158346479523,10.5625,83.11048277740585,2.1261940267529855,1.4322352023909637,0.6939588243620218,90.71427325947602,96.32200787926674,16.9976638703652,3.9274352724919455
